#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.160592154328e+04       6.167960041587e-01      -1.711685435021e-01      -1.127342242741e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.065457399042e+04       1.705747846550e+00       4.257046217430e-02       4.257046217430e-02      -1.702818486972e-01      -1.103518465691e-05       0.000000000000e+00      -1.071212334594e+04       1.706031163593e+00      -9.440819294728e-01      -1.117224701503e-01 
       1.160882019739e+04       6.171583453864e-01      -1.711462867337e-01      -1.128605176286e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.065951871582e+04       1.705979897879e+00       4.256512807861e-02       4.256512807861e-02      -1.702605123145e-01      -1.104801069565e-05       0.000000000000e+00      -1.071706889236e+04       1.706263062557e+00      -5.035100755624e-01      -1.157412917735e-01 
       1.161171885150e+04       6.175209060561e-01      -1.711240060397e-01      -1.129868587837e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.066446411343e+04       1.706211640142e+00       4.255978781156e-02       4.255978781156e-02      -1.702391512463e-01      -1.106084128958e-05       0.000000000000e+00      -1.072201511055e+04       1.706494652521e+00      -5.363486510337e-02      -1.165263090122e-01 
       1.161461750561e+04       6.178836864356e-01      -1.711017013931e-01      -1.131132475331e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.066941018235e+04       1.706443072980e+00       4.255444136664e-02       4.255444136664e-02      -1.702177654666e-01      -1.107367641845e-05       0.000000000000e+00      -1.072696199960e+04       1.706725933125e+00       3.929736168011e-01      -1.140556125106e-01 
       1.161751615972e+04       6.182466867930e-01      -1.710793727523e-01      -1.132396854178e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.067435692169e+04       1.706674196033e+00       4.254908873362e-02       4.254908873362e-02      -1.701963549345e-01      -1.108651623674e-05       0.000000000000e+00      -1.073190955863e+04       1.706956904010e+00       8.238367380122e-01      -1.083982656068e-01 
       1.162041481383e+04       6.186099073960e-01      -1.710570200709e-01      -1.133661757093e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.067930433054e+04       1.706905008942e+00       4.254372990115e-02       4.254372990115e-02      -1.701749196046e-01      -1.109936107197e-05       0.000000000000e+00      -1.073685778673e+04       1.707187564815e+00       1.226915936039e+00      -9.971237237321e-02 
       1.162331346794e+04       6.189733485126e-01      -1.710346433072e-01      -1.134927233405e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.068425240800e+04       1.707135511346e+00       4.253836485904e-02       4.253836485904e-02      -1.701534594361e-01      -1.111221141777e-05       0.000000000000e+00      -1.074180668301e+04       1.707417915180e+00       1.590949054305e+00      -8.824065958622e-02 
       1.162621212205e+04       6.193370104107e-01      -1.710122424232e-01      -1.136193347600e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.068920115318e+04       1.707365702884e+00       4.253299359798e-02       4.253299359798e-02      -1.701319743919e-01      -1.112506791940e-05       0.000000000000e+00      -1.074675624656e+04       1.707647954742e+00       1.905765039492e+00      -7.430369475190e-02 
       1.162911077616e+04       6.197008933582e-01      -1.709898173794e-01      -1.137460177331e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.069415056517e+04       1.707595583196e+00       4.252761610830e-02       4.252761610830e-02      -1.701104644332e-01      -1.113793135373e-05       0.000000000000e+00      -1.075170647648e+04       1.707877683141e+00       2.162568164956e+00      -5.829092836711e-02 
       1.163200943028e+04       6.200649976230e-01      -1.709673681331e-01      -1.138727811166e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.069910064308e+04       1.707825151920e+00       4.252223237957e-02       4.252223237957e-02      -1.700889295183e-01      -1.115080260682e-05       0.000000000000e+00      -1.075665737187e+04       1.708107100015e+00       2.354183800048e+00      -4.064981081467e-02 
       1.163490808439e+04       6.204293234730e-01      -1.709448946418e-01      -1.139996346179e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.070405138599e+04       1.708054408693e+00       4.251684240133e-02       4.251684240133e-02      -1.700673696053e-01      -1.116368264976e-05       0.000000000000e+00      -1.076160893183e+04       1.708336205000e+00       2.475258862147e+00      -2.187328877555e-02 
       1.163780673850e+04       6.207938711761e-01      -1.709223968653e-01      -1.141265885295e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.070900279300e+04       1.708283353153e+00       4.251144616382e-02       4.251144616382e-02      -1.700457846553e-01      -1.117657251219e-05       0.000000000000e+00      -1.076656115546e+04       1.708564997734e+00       2.522411371902e+00      -2.486030873672e-03 
       1.164070539261e+04       6.211586410002e-01      -1.708998747669e-01      -1.142536534421e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.071395486321e+04       1.708511984937e+00       4.250604365800e-02       4.250604365800e-02      -1.700241746320e-01      -1.118947325352e-05       0.000000000000e+00      -1.077151404184e+04       1.708793477854e+00       2.494324940702e+00       1.697023281161e-02 
       1.164360404672e+04       6.215236332145e-01      -1.708773283115e-01      -1.143808399315e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.071890759571e+04       1.708740303682e+00       4.250063487535e-02       4.250063487535e-02      -1.700025395014e-01      -1.120238593171e-05       0.000000000000e+00      -1.077646759007e+04       1.709021644996e+00       2.391785543225e+00       3.595184800976e-02 
       1.164650270083e+04       6.218888480921e-01      -1.708547574661e-01      -1.145081582386e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.072386098959e+04       1.708968309023e+00       4.249521980783e-02       4.249521980783e-02      -1.699808792313e-01      -1.121531157122e-05       0.000000000000e+00      -1.078142179924e+04       1.709249498795e+00       2.217659540886e+00       5.392842732601e-02 
       1.164940135494e+04       6.222542859066e-01      -1.708321622003e-01      -1.146356180182e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.072881504394e+04       1.709196000598e+00       4.248979844805e-02       4.248979844805e-02      -1.699591937922e-01      -1.122825113790e-05       0.000000000000e+00      -1.078637666844e+04       1.709477038888e+00       1.976813571219e+00       7.039767047552e-02 
       1.165230000905e+04       6.226199469317e-01      -1.708095424872e-01      -1.147632280794e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.073376975786e+04       1.709423378040e+00       4.248437078950e-02       4.248437078950e-02      -1.699374831580e-01      -1.124120551303e-05       0.000000000000e+00      -1.079133219677e+04       1.709704264910e+00       1.675978545926e+00       8.489939950042e-02 
       1.165519866316e+04       6.229858314411e-01      -1.707868983036e-01      -1.148909961423e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.073872513043e+04       1.709650440986e+00       4.247893682657e-02       4.247893682657e-02      -1.699157473063e-01      -1.125417546901e-05       0.000000000000e+00      -1.079628838332e+04       1.709931176496e+00       1.323561559700e+00       9.702841685000e-02 
       1.165809731727e+04       6.233519397083e-01      -1.707642296295e-01      -1.150189286248e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.074368116073e+04       1.709877189071e+00       4.247349655450e-02       4.247349655450e-02      -1.698939862180e-01      -1.126716164801e-05       0.000000000000e+00      -1.080124522716e+04       1.710157773281e+00       9.294109646639e-01       1.064458271125e-01 
       1.166099597138e+04       6.237182720071e-01      -1.707415364480e-01      -1.151470304674e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.074863784787e+04       1.710103621928e+00       4.246804996928e-02       4.246804996928e-02      -1.698721998771e-01      -1.128016454444e-05       0.000000000000e+00      -1.080620272739e+04       1.710384054899e+00       5.045411738267e-01       1.128885060573e-01 
       1.166338115577e+04       6.240198801440e-01      -1.707228450757e-01      -1.152525706151e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.075271699574e+04       1.710289707631e+00       4.246356353718e-02       4.246356353718e-02      -1.698542541487e-01      -1.129087697087e-05       0.000000000000e+00      -1.081028254400e+04       1.710570016205e+00       1.402557290541e-01       1.158293262963e-01 
       1.166576634015e+04       6.243216403099e-01      -1.707041373939e-01      -1.153582296215e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.075679658723e+04       1.710475579446e+00       4.245907290180e-02       4.245907290180e-02      -1.698362916072e-01      -1.130160113593e-05       0.000000000000e+00      -1.081436280393e+04       1.710755763670e+00      -2.299022860561e-01       1.165769062570e-01 
       1.166815152453e+04       6.246235526572e-01      -1.706854131728e-01      -1.154640070051e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.076087662181e+04       1.710661237170e+00       4.245457800583e-02       4.245457800583e-02      -1.698183120233e-01      -1.131233699150e-05       0.000000000000e+00      -1.081844350665e+04       1.710941297086e+00      -5.989257041259e-01       1.151170276082e-01 
       1.167053670891e+04       6.249256173383e-01      -1.706666722557e-01      -1.155699017036e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.076495709897e+04       1.710846680599e+00       4.245007881020e-02       4.245007881020e-02      -1.698003152408e-01      -1.132308443140e-05       0.000000000000e+00      -1.082252465166e+04       1.711126616248e+00      -9.598275245983e-01       1.114773080828e-01 
       1.167292189329e+04       6.252278345058e-01      -1.706479146511e-01      -1.156759123664e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.076903801821e+04       1.711031909529e+00       4.244557531715e-02       4.244557531715e-02      -1.697823012686e-01      -1.133384332080e-05       0.000000000000e+00      -1.082660623845e+04       1.711311720951e+00      -1.305773585643e+00       1.057266845254e-01 
       1.167530707768e+04       6.255302043122e-01      -1.706291404369e-01      -1.157820370937e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.077311937901e+04       1.711216923754e+00       4.244106754629e-02       4.244106754629e-02      -1.697642701852e-01      -1.134461347002e-05       0.000000000000e+00      -1.083068826650e+04       1.711496610991e+00      -1.630213123510e+00       9.797406412223e-02 
