#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.055676582361e+04       4.982443288044e-01      -1.726522588446e-01      -7.210121045378e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.671016732936e+03       1.558239930021e+00       4.285272961101e-02       4.285272961101e-02      -1.714109184440e-01      -6.891576736008e-06       0.000000000000e+00      -8.709146840515e+03       1.556833068121e+00      -1.188836522074e+00       5.386473887598e-05 
       1.055999124653e+04       4.985750245159e-01      -1.726360601507e-01      -7.219683591838e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.676043288268e+03       1.558588014363e+00       4.284902224303e-02       4.284902224303e-02      -1.713960889721e-01      -6.901473916935e-06       0.000000000000e+00      -8.714168858048e+03       1.557181105508e+00      -1.189091360594e+00       5.769106536516e-05 
       1.056321666945e+04       4.989059037056e-01      -1.726198416013e-01      -7.229257635506e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.681070965953e+03       1.558935860732e+00       4.284530955164e-02       4.284530955164e-02      -1.713812382066e-01      -6.911382094528e-06       0.000000000000e+00      -8.719191997781e+03       1.557528905248e+00      -1.189361809889e+00       6.109390531284e-05 
       1.056644209237e+04       4.992369665690e-01      -1.726036031705e-01      -7.238843184663e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.686099765220e+03       1.559283468782e+00       4.284159153092e-02       4.284159153092e-02      -1.713663661237e-01      -6.921301278010e-06       0.000000000000e+00      -8.724216258947e+03       1.557876466997e+00      -1.189645791427e+00       6.395654545697e-05 
       1.057036751676e+04       4.996401268418e-01      -1.725838137149e-01      -7.250524585270e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.692221457981e+03       1.559706194895e+00       4.283705940383e-02       4.283705940383e-02      -1.713482376153e-01      -6.933388047707e-06       0.000000000000e+00      -8.730332428519e+03       1.558299137201e+00      -1.190005957858e+00       6.657229004078e-05 
       1.057429294115e+04       5.000435598053e-01      -1.725639947270e-01      -7.262223060036e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.698344809449e+03       1.560128566888e+00       4.283251936369e-02       4.283251936369e-02      -1.713300774547e-01      -6.945491154666e-06       0.000000000000e+00      -8.736450256580e+03       1.558721453768e+00      -1.190377084044e+00       6.811455862543e-05 
       1.057821836554e+04       5.004472658136e-01      -1.725441461597e-01      -7.273938624707e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.704469818235e+03       1.560550584136e+00       4.282797139972e-02       4.282797139972e-02      -1.713118855989e-01      -6.957610616325e-06       0.000000000000e+00      -8.742569741741e+03       1.559143416074e+00      -1.190753328042e+00       6.850877730883e-05 
       1.058214378993e+04       5.008512452254e-01      -1.725242679667e-01      -7.285671283874e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.710596482944e+03       1.560972246015e+00       4.282341550126e-02       4.282341550126e-02      -1.712936620050e-01      -6.969746438968e-06       0.000000000000e+00      -8.748690882612e+03       1.559565023493e+00      -1.191128612333e+00       6.773940564303e-05 
       1.058606921432e+04       5.012554984001e-01      -1.725043601016e-01      -7.297421042307e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.716724802181e+03       1.561393551900e+00       4.281885165771e-02       4.281885165771e-02      -1.712754066309e-01      -6.981898629048e-06       0.000000000000e+00      -8.754813677796e+03       1.559986275399e+00      -1.191496936194e+00       6.585029401664e-05 
       1.058999463871e+04       5.016600256972e-01      -1.724844225180e-01      -7.309187906931e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.722854774545e+03       1.561814501164e+00       4.281427985843e-02       4.281427985843e-02      -1.712571194337e-01      -6.994067195171e-06       0.000000000000e+00      -8.760938125898e+03       1.560407171165e+00      -1.191852679490e+00       6.294206414635e-05 
       1.059392006310e+04       5.020648274760e-01      -1.724644551692e-01      -7.320971886835e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.728986398638e+03       1.562235093179e+00       4.280970009267e-02       4.280970009267e-02      -1.712388003707e-01      -7.006252148105e-06       0.000000000000e+00      -8.767064225519e+03       1.560827710164e+00      -1.192190885366e+00       5.916663977180e-05 
       1.059784548749e+04       5.024699040960e-01      -1.724444580084e-01      -7.332772993386e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.735119673054e+03       1.562655327318e+00       4.280511234972e-02       4.280511234972e-02      -1.712204493989e-01      -7.018453500887e-06       0.000000000000e+00      -8.773191975256e+03       1.561247891767e+00      -1.192507508845e+00       5.471918640424e-05 
       1.060177091188e+04       5.028752559166e-01      -1.724244309889e-01      -7.344591240307e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.741254596388e+03       1.563075202952e+00       4.280051661885e-02       4.280051661885e-02      -1.712020664754e-01      -7.030671268909e-06       0.000000000000e+00      -8.779321373706e+03       1.561667715344e+00      -1.192799617925e+00       4.982787894021e-05 
       1.060569633627e+04       5.032808832972e-01      -1.724043740643e-01      -7.356426643707e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.747391167231e+03       1.563494719451e+00       4.279591288935e-02       4.279591288935e-02      -1.711836515574e-01      -7.042905469946e-06       0.000000000000e+00      -8.785452419462e+03       1.562087180267e+00      -1.193065536112e+00       4.474204683698e-05 
       1.060962176066e+04       5.036867865974e-01      -1.723842871877e-01      -7.368279221705e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.753529384173e+03       1.563913876184e+00       4.279130115050e-02       4.279130115050e-02      -1.711652046020e-01      -7.055156123776e-06       0.000000000000e+00      -8.791585111114e+03       1.562506285905e+00      -1.193304919504e+00       3.971932398926e-05 
       1.061354718505e+04       5.040929661802e-01      -1.723641703123e-01      -7.380148985085e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.759669245799e+03       1.564332672520e+00       4.278668139151e-02       4.278668139151e-02      -1.711467255661e-01      -7.067423242839e-06       0.000000000000e+00      -8.797719447252e+03       1.562925031626e+00      -1.193518765483e+00       3.501246323443e-05 
       1.061808287343e+04       5.045626367829e-01      -1.723408885592e-01      -7.393885479524e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.766765683955e+03       1.564816127179e+00       4.278133342272e-02       4.278133342272e-02      -1.711253336909e-01      -7.081617973020e-06       0.000000000000e+00      -8.804809500655e+03       1.563408428401e+00      -1.193737094102e+00       3.027369419211e-05 
       1.062180720753e+04       5.049485681916e-01      -1.723217414558e-01      -7.405181921835e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.772594333877e+03       1.565212739293e+00       4.277693408241e-02       4.277693408241e-02      -1.711077363296e-01      -7.093289965383e-06       0.000000000000e+00      -8.810632907749e+03       1.563804993467e+00      -1.193896941160e+00       2.715319199981e-05 
       1.062553154163e+04       5.053347493257e-01      -1.723025672174e-01      -7.416493848659e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.778424460329e+03       1.565609025218e+00       4.277252749250e-02       4.277252749250e-02      -1.710901099700e-01      -7.104976798601e-06       0.000000000000e+00      -8.816457791199e+03       1.564201232780e+00      -1.194043372478e+00       2.487594166636e-05 
       1.062861172448e+04       5.056543264594e-01      -1.722866887762e-01      -7.425860998657e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.783247337785e+03       1.565936523722e+00       4.276887757122e-02       4.276887757122e-02      -1.710755102849e-01      -7.114653526846e-06       0.000000000000e+00      -8.821276332338e+03       1.564528693062e+00      -1.194157491777e+00       2.369986555780e-05 
       1.063169190733e+04       5.059740747964e-01      -1.722707917243e-01      -7.435238751850e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.788071223666e+03       1.566263798435e+00       4.276522267963e-02       4.276522267963e-02      -1.710608907185e-01      -7.124340419771e-06       0.000000000000e+00      -8.826095881784e+03       1.564855929852e+00      -1.194268182484e+00       2.319990383290e-05 
       1.063477209019e+04       5.062939945137e-01      -1.722548760391e-01      -7.444627115203e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.792896117283e+03       1.566590849050e+00       4.276156281251e-02       4.276156281251e-02      -1.710462512500e-01      -7.134037485128e-06       0.000000000000e+00      -8.830916438851e+03       1.565182942844e+00      -1.194378250566e+00       2.338701125005e-05 
       1.063785227304e+04       5.066140857887e-01      -1.722389416980e-01      -7.454026096667e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.797722017945e+03       1.566917675260e+00       4.275789796468e-02       4.275789796468e-02      -1.710315918587e-01      -7.143744731655e-06       0.000000000000e+00      -8.835738002846e+03       1.565509731730e+00      -1.194490503479e+00       2.425043833225e-05 
       1.064093245589e+04       5.069343487984e-01      -1.722229886783e-01      -7.463435705139e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.802548924960e+03       1.567244276757e+00       4.275422813090e-02       4.275422813090e-02      -1.710169125236e-01      -7.153462169034e-06       0.000000000000e+00      -8.840560573081e+03       1.565836296203e+00      -1.194607660631e+00       2.575817260517e-05 
       1.064401263874e+04       5.072547837201e-01      -1.722070169573e-01      -7.472855949853e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.807376837637e+03       1.567570653232e+00       4.275055330594e-02       4.275055330594e-02      -1.710022132237e-01      -7.163189807283e-06       0.000000000000e+00      -8.845384148863e+03       1.566162635955e+00      -1.194732267675e+00       2.785808727702e-05 
       1.064709282159e+04       5.075753907334e-01      -1.721910265120e-01      -7.482286835074e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.812205755280e+03       1.567896804376e+00       4.274687348452e-02       4.274687348452e-02      -1.709874939381e-01      -7.172927651446e-06       0.000000000000e+00      -8.850208729500e+03       1.566488750678e+00      -1.194866617575e+00       3.047970186370e-05 
