#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       3.563045282550e+03       5.963831022109e-02      -1.640101332139e+00       1.174141474475e-04      -3.526279135342e-03       3.233835182283e-04      -7.509756090341e-04      -2.351424606911e-04      -9.995308739144e+01       5.236914594283e-02       4.112995907228e-01       4.113000641810e-01      -1.685555838377e+00       5.661818098390e-05       1.987067887942e-02      -1.009559130645e+02       5.212182387086e-02      -1.337433344091e+02       5.127514465051e-02 
       3.569925081939e+03       5.985394434937e-02      -1.641228234370e+00       1.198167265138e-04      -1.185617564532e-03       3.744017902216e-04      -7.318663042085e-04      -2.490449623353e-04      -1.003137272970e+02       5.246292964647e-02       4.112901221239e-01       4.112907043968e-01      -1.686017793383e+00       3.590882888323e-05       2.000494862128e-02      -1.013148488852e+02       5.221486407403e-02      -1.342141216206e+02       5.136231790765e-02 
       3.576804881328e+03       6.006996632934e-02      -1.642368815781e+00       1.204277412810e-04       1.093644224665e-03       4.240441854585e-04      -7.109768534707e-04      -2.624175223090e-04      -1.006750123224e+02       5.255671087501e-02       4.112806892084e-01       4.112813728785e-01      -1.686288999394e+00       1.507044784586e-05       2.004351030428e-02      -1.016744247148e+02       5.230790298323e-02      -1.346857064706e+02       5.144906314999e-02 
       3.583684680718e+03       6.028637616939e-02      -1.643506838586e+00       1.192918641291e-04       3.301824429246e-03       4.721901885831e-04      -6.883657799879e-04      -2.752048557821e-04      -1.010369424517e+02       5.265048963597e-02       4.112712918347e-01       4.112720691973e-01      -1.686368726878e+00      -5.798233429973e-06       1.998655257645e-02      -1.020346405463e+02       5.240094077487e-02      -1.351580877567e+02       5.153585138499e-02 
       3.590564480107e+03       6.050317387804e-02      -1.644626521355e+00       1.164630489551e-04       5.429627046943e-03       5.187235053439e-04      -6.640968261799e-04      -2.873530297412e-04      -1.013995176694e+02       5.274426593677e-02       4.112619298421e-01       4.112627929461e-01      -1.686257151817e+00      -2.659874049591e-05       1.983471114452e-02      -1.023954963720e+02       5.249397714973e-02      -1.356312660602e+02       5.162294031212e-02 
       3.597989712094e+03       6.073759459820e-02      -1.645796853385e+00       1.115829721033e-04       7.625730952382e-03       5.670079008852e-04      -6.361229133167e-04      -2.996868741491e-04      -1.017915617728e+02       5.284547409940e-02       4.112518651079e-01       4.112528115948e-01      -1.685923337261e+00      -4.885925679738e-05       1.956561719792e-02      -1.027856790618e+02       5.259438784856e-02      -1.361428525388e+02       5.171663846499e-02 
       3.605414944082e+03       6.097246714639e-02      -1.646909717020e+00       1.048943945185e-04       9.707345028131e-03       6.131496425590e-04      -6.063908778165e-04      -3.111517304659e-04      -1.021843572668e+02       5.294667941404e-02       4.112418410935e-01       4.112428612612e-01      -1.685370470319e+00      -7.080509792763e-05       1.918918404602e-02      -1.031766072262e+02       5.269479721198e-02      -1.366553659139e+02       5.181008695261e-02 
       3.612840176069e+03       6.120779153357e-02      -1.647947698400e+00       9.649836737689e-05       1.166461817866e-02       6.570217942927e-04      -5.749998743017e-04      -3.216868198905e-04      -1.025779041313e+02       5.304788188970e-02       4.112318575032e-01       4.112329415036e-01      -1.684602260148e+00      -9.231707573608e-05       1.870791304608e-02      -1.035682808561e+02       5.279520512424e-02      -1.371688058660e+02       5.190384704242e-02 
       3.620265408057e+03       6.144356777084e-02      -1.648894436800e+00       8.650611468125e-05       1.348844113921e-02       6.985050133456e-04      -5.420550382996e-04      -3.312343916557e-04      -1.029722023468e+02       5.314908153518e-02       4.112219140126e-01       4.112230519078e-01      -1.683623582176e+00      -1.132788760906e-04       1.812486745978e-02      -1.039606999411e+02       5.289561127886e-02      -1.376831732764e+02       5.199758966150e-02 
       3.627690640044e+03       6.167979586939e-02      -1.649734720960e+00       7.503826237201e-05       1.517049342384e-02       7.374879789760e-04      -5.076671370657e-04      -3.397400053510e-04      -1.033672518933e+02       5.325027835912e-02       4.112120102586e-01       4.112131920769e-01      -1.682440446589e+00      -1.335776794771e-04       1.744365351115e-02      -1.043538644706e+02       5.299601594258e-02      -1.381984670239e+02       5.209093655170e-02 
       3.635115872032e+03       6.191647584053e-02      -1.650454576748e+00       6.222401896241e-05       1.670328535739e-02       7.738677914437e-04      -4.719521973851e-04      -3.471527973487e-04      -1.037630527510e+02       5.335147236992e-02       4.112021458542e-01       4.112033616450e-01      -1.681059960626e+00      -1.531047564885e-04       1.666839848168e-02      -1.047477744347e+02       5.309641928293e-02      -1.387146858058e+02       5.218440123404e-02 
       3.643440387405e+03       6.218235784596e-02      -1.651102817165e+00       4.642662503555e-05       1.823608693554e-02       8.114423905585e-04      -4.304836301593e-04      -3.541059577944e-04      -1.042076830582e+02       5.346491883717e-02       4.111911330330e-01       4.111923751739e-01      -1.679287765800e+00      -1.739506481981e-04       1.569317400673e-02      -1.051902778637e+02       5.320898083877e-02      -1.392945250114e+02       5.228934783865e-02 
       3.651764902778e+03       6.244880783688e-02      -1.651568074230e+00       2.931221565943e-05       1.956500924476e-02       8.455081866892e-04      -3.876761119981e-04      -3.595663947050e-04      -1.046532576293e+02       5.357836179000e-02       4.111801685355e-01       4.111814247985e-01      -1.677290800862e+00      -1.935571494828e-04       1.461278682216e-02      -1.056337181963e+02       5.332154024776e-02      -1.398755277369e+02       5.239410815404e-02 
       3.660089418151e+03       6.271582582971e-02      -1.651836900697e+00       1.109289061001e-05       2.068354552960e-02       8.759612624072e-04      -3.437128405937e-04      -3.634807485267e-04      -1.050997764364e+02       5.369180123908e-02       4.111692516958e-01       4.111705101158e-01      -1.675083552551e+00      -2.117946229660e-04       1.343513965682e-02      -1.060780954170e+02       5.343409780808e-02      -1.404576923693e+02       5.249861876676e-02 
       3.666247538804e+03       6.291371984591e-02      -1.651902768000e+00      -2.967125825509e-06       2.137260997692e-02       8.961117463959e-04      -3.105577034736e-04      -3.653540571623e-04      -1.054306995625e+02       5.377571664609e-02       4.111612061430e-01       4.111624586558e-01      -1.673324693358e+00      -2.243341765200e-04       1.250637750059e-02      -1.064074295685e+02       5.351736193569e-02      -1.408890998741e+02       5.257609103327e-02 
       3.672405659457e+03       6.311192471179e-02      -1.651851433066e+00      -1.742089691854e-05       2.194229536966e-02       9.142062492713e-04      -2.769512677063e-04      -3.663397640732e-04      -1.057621393863e+02       5.385963014526e-02       4.111531859946e-01       4.111544263993e-01      -1.671466298076e+00      -2.360141663287e-04       1.153270951617e-02      -1.067372764086e+02       5.360062468304e-02      -1.413211438198e+02       5.265375068703e-02 
       3.678563780110e+03       6.331044043418e-02      -1.651680043582e+00      -3.217632913401e-05       2.239158710360e-02       9.302194111049e-04      -2.429727138367e-04      -3.664241014544e-04      -1.060940958964e+02       5.394354174041e-02       4.111451909468e-01       4.111464132263e-01      -1.669515593901e+00      -2.467933427057e-04       1.051794919565e-02      -1.070676359300e+02       5.368388617969e-02      -1.417538238492e+02       5.273101882845e-02 
       3.684721900763e+03       6.350926701996e-02      -1.651386504238e+00      -4.714041749959e-05       2.271993643946e-02       9.441307645020e-04      -2.087022329986e-04      -3.655956448122e-04      -1.064265690815e+02       5.402745143519e-02       4.111372206884e-01       4.111384190288e-01      -1.667480135252e+00      -2.566339611742e-04       9.466053238562e-03      -1.073985081273e+02       5.376714729844e-02      -1.421871366275e+02       5.280773844804e-02 
       3.690880021416e+03       6.370840447608e-02      -1.650969484562e+00      -6.221968392718e-05       2.292726201073e-02       9.559248011048e-04      -1.742208128193e-04      -3.638453678346e-04      -1.067595589301e+02       5.411135923305e-02       4.111292748999e-01       4.111304437091e-01      -1.665367772408e+00      -2.655019316925e-04       8.381105253758e-03      -1.077298929981e+02       5.385040798934e-02      -1.426210814167e+02       5.288502459009e-02 
       3.697038142069e+03       6.390785280953e-02      -1.650428422802e+00      -7.732060994619e-05       2.301394925668e-02       9.655910230247e-04      -1.396100231987e-04      -3.611666881089e-04      -1.070930654308e+02       5.419526513731e-02       4.111213532529e-01       4.111224871780e-01      -1.663186619414e+00      -2.733669495730e-04       7.267299188307e-03      -1.080617905355e+02       5.393366644025e-02      -1.430556642631e+02       5.296349945215e-02 
       3.703698870413e+03       6.412392950945e-02      -1.649703884299e+00      -9.357078554447e-05       2.297293610628e-02       9.736450361351e-04      -1.021235431866e-04      -3.572197625883e-04      -1.074543733622e+02       5.428601706648e-02       4.111128118545e-01       4.111139023200e-01      -1.660759679791e+00      -2.807147100325e-04       6.035067634054e-03      -1.084213536991e+02       5.402371867417e-02      -1.435264327783e+02       5.304652820434e-02 
       3.709071171553e+03       6.429847409685e-02      -1.649014758757e+00      -1.065369696055e-04       2.283886913394e-02       9.783223509131e-04      -7.191870009775e-05      -3.532400454673e-04      -1.077462315337e+02       5.435921266189e-02       4.111059426677e-01       4.111069939683e-01      -1.658758042812e+00      -2.857443020666e-04       5.024014713095e-03      -1.087118012124e+02       5.409635120685e-02      -1.439066758630e+02       5.311325156470e-02 
       3.714443472693e+03       6.447325529948e-02      -1.648233349934e+00      -1.193121477742e-04       2.261589335196e-02       9.813790262618e-04      -4.179987091125e-05      -3.485499854501e-04      -1.080384828876e+02       5.443240682277e-02       4.110990910923e-01       4.111000997606e-01      -1.656723230340e+00      -2.899599025755e-04       4.000798055821e-03      -1.090026388843e+02       5.416898299235e-02      -1.442874004229e+02       5.318096961832e-02 
       3.719815773833e+03       6.464827312211e-02      -1.647361244077e+00      -1.318366319345e-04       2.230544112419e-02       9.828211602081e-04      -1.182143509520e-05      -3.431516852485e-04      -1.083311274165e+02       5.450559955085e-02       4.110922568973e-01       4.110932196623e-01      -1.654661110507e+00      -2.933517201994e-04       2.968385140223e-03      -1.092938667107e+02       5.424161364566e-02      -1.446686084219e+02       5.324855051153e-02 
       3.725188074973e+03       6.482352756958e-02      -1.646400443917e+00      -1.440518048181e-04       2.190919247091e-02       9.826577178182e-04       1.796246589891e-05      -3.370486860811e-04      -1.086241651126e+02       5.457879084774e-02       4.110854398436e-01       4.110863536370e-01      -1.652577611184e+00      -2.959123170930e-04       1.929760496286e-03      -1.095854846870e+02       5.431424356465e-02      -1.450502984999e+02       5.331552299628e-02 
       3.730560376113e+03       6.499901864674e-02      -1.645353368072e+00      -1.559003147939e-04       2.142907411200e-02       9.809005674053e-04       4.749802958268e-05      -3.302459907738e-04      -1.089175959685e+02       5.465198071495e-02       4.110786396954e-01       4.110795016578e-01      -1.650478705062e+00      -2.976366633143e-04       8.879180176757e-04      -1.098774928093e+02       5.438687289610e-02      -1.454324694650e+02       5.338266326113e-02 
