#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.167481055845e+04       6.254672479854e-01      -1.497359650886e+00      -1.015856564259e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.489530503862e+02       1.501651085390e-01       3.724421480451e-01       3.724421480451e-01      -1.489768592181e+00      -9.953545344173e-05       0.000000000000e+00      -9.507076669001e+02       1.501853134957e-01      -8.032419953244e-01      -5.970368431365e-03 
       1.170566933877e+04       6.293926328845e-01      -1.495215367423e+00      -1.027945045124e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.535917309240e+02       1.503734806300e-01       3.719270745728e-01       3.719270745728e-01      -1.487708298291e+00      -1.007620927263e-04       0.000000000000e+00      -9.553469691832e+02       1.503935719225e-01      -5.718218775242e-01      -5.349326740921e-03 
       1.173652811910e+04       6.333439253707e-01      -1.493046464018e+00      -1.040145143145e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.582368113860e+02       1.505786577923e-01       3.714056641951e-01       3.714056641951e-01      -1.485622656781e+00      -1.019996825173e-04       0.000000000000e+00      -9.599926678901e+02       1.505986358762e-01      -3.694764849841e-01      -4.562139509698e-03 
       1.176222730225e+04       6.366545799523e-01      -1.491221243631e+00      -1.050390871146e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.621100459741e+02       1.507470626452e-01       3.709665569340e-01       3.709665569340e-01      -1.483866227736e+00      -1.030387375241e-04       0.000000000000e+00      -9.638664146909e+02       1.507669467939e-01      -2.277518643952e-01      -3.797631599882e-03 
       1.178792648539e+04       6.399836428304e-01      -1.489378649618e+00      -1.060714548321e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.659875927616e+02       1.509132014705e-01       3.705229828113e-01       3.705229828113e-01      -1.482091931245e+00      -1.040854458490e-04       0.000000000000e+00      -9.677444712812e+02       1.509329919948e-01      -1.136825251872e-01      -2.951955372106e-03 
       1.180789307811e+04       6.425829458513e-01      -1.487934994320e+00      -1.068789336629e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.690031335677e+02       1.510407015950e-01       3.701752502199e-01       3.701752502199e-01      -1.480701000879e+00      -1.049039700444e-04       0.000000000000e+00      -9.707604065122e+02       1.510604195922e-01      -4.574720945637e-02      -2.250724088524e-03 
       1.182785967082e+04       6.451935819016e-01      -1.486480705621e+00      -1.076911439634e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.720212144265e+02       1.511668090725e-01       3.698247860412e-01       3.698247860412e-01      -1.479299144165e+00      -1.057271425533e-04       0.000000000000e+00      -9.737788803497e+02       1.511864547279e-01       3.108968852492e-03      -1.521015844565e-03 
       1.184383774361e+04       6.472909479304e-01      -1.485309222649e+00      -1.083445225736e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.744382153579e+02       1.512667148610e-01       3.695423524617e-01       3.695423524617e-01      -1.478169409847e+00      -1.063892343376e-04       0.000000000000e+00      -9.761961947192e+02       1.512863027581e-01       2.803046130893e-02      -9.230721786062e-04 
       1.185981581640e+04       6.493956858727e-01      -1.484130856195e+00      -1.090009440720e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.768568106743e+02       1.513657161684e-01       3.692581517428e-01       3.692581517428e-01      -1.477032606971e+00      -1.070543169037e-04       0.000000000000e+00      -9.786151025518e+02       1.513852464244e-01       4.012323578984e-02      -3.181879451529e-04 
       1.187579388919e+04       6.515078475236e-01      -1.482945573265e+00      -1.096604134530e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.792769859025e+02       1.514638073293e-01       3.689721759127e-01       3.689721759127e-01      -1.475888703651e+00      -1.077223957480e-04       0.000000000000e+00      -9.810355893762e+02       1.514832800609e-01       3.929414636282e-02       2.884875862380e-04 
       1.189177196199e+04       6.536274850552e-01      -1.481753340816e+00      -1.103229366086e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.816987264787e+02       1.515609826525e-01       3.686844169838e-01       3.686844169838e-01      -1.474737667935e+00      -1.083934772591e-04       0.000000000000e+00      -9.834576406303e+02       1.515803979757e-01       2.556001747340e-02       8.917897557162e-04 
       1.190775003478e+04       6.557546512679e-01      -1.480554125750e+00      -1.109885186741e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.841220177478e+02       1.516572364214e-01       3.683948669524e-01       3.683948669524e-01      -1.473579467810e+00      -1.090675670658e-04       0.000000000000e+00      -9.858812416610e+02       1.516765944519e-01      -9.525095153258e-04       1.486582398311e-03 
       1.192372810757e+04       6.578893994396e-01      -1.479347894916e+00      -1.116571650172e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.865468449635e+02       1.517525628940e-01       3.681035177996e-01       3.681035177996e-01      -1.472414071198e+00      -1.097446710264e-04       0.000000000000e+00      -9.883063777237e+02       1.517718637466e-01      -4.000806697523e-02       2.067801686471e-03 
       1.193970618036e+04       6.600317833917e-01      -1.478134615116e+00      -1.123288809150e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.889731932874e+02       1.518469563024e-01       3.678103614909e-01       3.678103614909e-01      -1.471241445964e+00      -1.104247949040e-04       0.000000000000e+00      -9.907330339820e+02       1.518662000916e-01      -9.126456672466e-02       2.630499292293e-03 
       1.195764703606e+04       6.624465105786e-01      -1.476763850988e+00      -1.130867762880e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.916993941164e+02       1.519518259903e-01       3.674790294224e-01       3.674790294224e-01      -1.469916117690e+00      -1.111920725507e-04       0.000000000000e+00      -9.934595794873e+02       1.519710058418e-01      -1.628017600086e-01       3.234309337385e-03 
       1.197558789176e+04       6.648710111418e-01      -1.475384110636e+00      -1.138485550866e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.944274726176e+02       1.520555037495e-01       3.671453973718e-01       3.671453973718e-01      -1.468581589487e+00      -1.119631723227e-04       0.000000000000e+00      -9.961880015190e+02       1.520746198060e-01      -2.483756063237e-01       3.802252286096e-03 
       1.199352874745e+04       6.673053638030e-01      -1.473995346844e+00      -1.146142239234e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.971574073668e+02       1.521579812990e-01       3.668094538996e-01       3.668094538996e-01      -1.467237815598e+00      -1.127381015036e-04       0.000000000000e+00      -9.989182786554e+02       1.521770337024e-01      -3.470543638710e-01       4.328231973403e-03 
       1.201146960315e+04       6.697496481463e-01      -1.472597512323e+00      -1.153837894861e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.998891767909e+02       1.522592503169e-01       3.664711875440e-01       3.664711875440e-01      -1.465884750176e+00      -1.135168674460e-04       0.000000000000e+00      -1.001650389326e+03       1.522782392082e-01      -4.577657413080e-01       4.806602058862e-03 
       1.202941045885e+04       6.722039446709e-01      -1.471190559715e+00      -1.161572581718e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.002622759168e+03       1.523593024401e-01       3.661305868221e-01       3.661305868221e-01      -1.464522347288e+00      -1.142994772044e-04       0.000000000000e+00      -1.004384311811e+03       1.523782279595e-01      -5.793084103439e-01       5.232226538556e-03 
       1.204735131454e+04       6.746683348293e-01      -1.469774441594e+00      -1.169346360281e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.005358132624e+03       1.524581292643e-01       3.657876402303e-01       3.657876402303e-01      -1.463150560921e+00      -1.150859374774e-04       0.000000000000e+00      -1.007120024240e+03       1.524769915513e-01      -7.103648515263e-01       5.600534790678e-03 
       1.206529217024e+04       6.771429009446e-01      -1.468349110469e+00      -1.177159292036e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.008095275135e+03       1.525557223442e-01       3.654423362448e-01       3.654423362448e-01      -1.461769344979e+00      -1.158762550604e-04       0.000000000000e+00      -1.009857504590e+03       1.525745215373e-01      -8.495154529682e-01       5.907570569064e-03 
       1.209301859128e+04       6.809873904587e-01      -1.466128122657e+00      -1.189310805399e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.012328778127e+03       1.527040996824e-01       3.649040278828e-01       3.649040278828e-01      -1.459616111531e+00      -1.171052404199e-04       0.000000000000e+00      -1.014091527468e+03       1.527228016388e-01      -1.076960030675e+00       6.254101073005e-03 
       1.212074501232e+04       6.848566952381e-01      -1.463884841414e+00      -1.201556163614e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.016566370699e+03       1.528494785842e-01       3.643600189283e-01       3.643600189283e-01      -1.457440075713e+00      -1.183434755825e-04       0.000000000000e+00      -1.018329637234e+03       1.528680836299e-01      -1.314248400645e+00       6.437702083658e-03 
       1.214847143336e+04       6.887511328992e-01      -1.461619090627e+00      -1.213895553336e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.020807969403e+03       1.529918272937e-01       3.638102665877e-01       3.638102665877e-01      -1.455241066351e+00      -1.195909815195e-04       0.000000000000e+00      -1.022571750450e+03       1.530103357519e-01      -1.555256194316e+00       6.453651087135e-03 
       1.217619785440e+04       6.926710268054e-01      -1.459330693902e+00      -1.226329145861e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.025053489909e+03       1.531311138178e-01       3.632547279751e-01       3.632547279751e-01      -1.453018911900e+00      -1.208477776355e-04       0.000000000000e+00      -1.026817782794e+03       1.531495260087e-01      -1.793763622140e+00       6.301513753913e-03 
       1.220392427543e+04       6.966167061376e-01      -1.457019474582e+00      -1.238857100159e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.029302846996e+03       1.532673059262e-01       3.626933601188e-01       3.626933601188e-01      -1.450773440475e+00      -1.221138820679e-04       0.000000000000e+00      -1.031067649053e+03       1.532856221671e-01      -2.023615099113e+00       5.985151181011e-03 
