# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       3.439012712334e+02       2.396863286898e-03       6.177406125552e+02       8.588043440619e-01       1.327515135306e+04       3.848971418859e+01       4.578616577485e+06       2.711780444799e+02       3.896520027655e-02       1.118430659267e-01       5.592153296336e-01       3.815919847837e-08       2.690181763538e-02       6.194497481831e-04       4.102838151324e+01       7.375449013796e-01       3.966293316603e-03       9.380923950706e-01 
       3.414999541466e+02       2.423541004259e-03       6.205518569502e+02       8.495843173580e-01       1.327234010866e+04       3.875136316946e+01       4.545775878634e+06       2.720910527235e+02       3.789132596481e-02       1.095232270425e-01       5.476161352126e-01       3.815919847837e-08       2.616040810347e-02       6.023778181720e-04       4.017737448834e+01       7.217935123007e-01       3.992380026976e-03       9.384963907270e-01 
       3.391153534620e+02       2.450508238875e-03       6.233738248585e+02       8.404649396701e-01       1.326951814075e+04       3.901475780403e+01       4.513166852712e+06       2.730053553064e+02       3.684704642249e-02       1.072515038127e-01       5.362575190636e-01       3.815919847837e-08       2.543943098521e-02       5.857763713700e-04       3.934401815469e+01       7.063813148146e-01       4.018649646918e-03       9.388979271811e-01 
       3.367473528407e+02       2.477768078737e-03       6.262065515576e+02       8.314450853113e-01       1.326668541405e+04       3.927990938337e+01       4.480787879566e+06       2.739209474213e+02       3.583154608493e-02       1.050268983320e-01       5.251344916602e-01       3.815919847837e-08       2.473832320966e-02       5.696324423277e-04       3.852794644187e+01       6.913009298884e-01       4.045103459187e-03       9.392970170812e-01 
       3.343958367532e+02       2.505323644490e-03       6.290500724487e+02       8.225236416086e-01       1.326384189316e+04       3.954682926765e+01       4.448637350320e+06       2.748378242582e+02       3.484403186147e-02       1.028484333899e-01       5.142421669496e-01       3.815919847837e-08       2.405653722208e-02       5.539334228768e-04       3.772880087109e+01       6.765451410052e-01       4.071742755535e-03       9.396936730411e-01 
       3.320606904739e+02       2.533178089774e-03       6.319044230576e+02       8.136995087453e-01       1.326098754255e+04       3.981552888660e+01       4.416713667288e+06       2.757559810049e+02       3.388373251616e-02       1.007151520414e-01       5.035757602070e-01       3.815919847837e-08       2.339354055635e-02       5.386670522844e-04       3.694623039775e+01       6.621068905324e-01       4.098568836771e-03       9.400879076398e-01 
       3.297418000749e+02       2.561334601578e-03       6.347696390351e+02       8.049715996066e-01       1.325812232658e+04       4.008601973979e+01       4.385015243904e+06       2.766754128468e+02       3.294989806561e-02       9.862611718691e-02       4.931305859346e-01       3.815919847837e-08       2.274881541925e-02       5.238214076801e-04       3.617989125732e+01       6.479792761732e-01       4.125583012823e-03       9.404797334212e-01 
       3.274390524210e+02       2.589796400584e-03       6.376457561573e+02       7.963388396266e-01       1.325524620945e+04       4.035831339710e+01       4.353540504640e+06       2.775961149678e+02       3.204179919331e-02       9.658041116074e-02       4.829020558037e-01       3.815919847837e-08       2.212185828611e-02       5.093848947460e-04       3.542944681438e+01       6.341555474978e-01       4.152786602806e-03       9.408691628937e-01 
       3.251523351643e+02       2.618566741532e-03       6.405328103264e+02       7.878001666374e-01       1.325235915528e+04       4.063242149902e+01       4.322287884931e+06       2.785180825496e+02       3.115872668021e-02       9.457713532803e-02       4.728856766401e-01       3.815919847837e-08       2.151217950767e-02       4.953462386635e-04       3.469456741476e+01       6.206291025539e-01       4.180180935080e-03       9.412562085300e-01 
       3.228815367380e+02       2.647648913569e-03       6.434308375709e+02       7.793545307203e-01       1.324946112804e+04       4.090835575712e+01       4.291255831100e+06       2.794413107730e+02       3.029999085092e-02       9.261540969017e-02       4.630770484509e-01       3.815919847837e-08       2.091930292774e-02       4.816944753097e-04       3.397493024077e+01       6.073934845542e-01       4.207767347322e-03       9.416408827665e-01 
       3.206265463518e+02       2.677046240619e-03       6.463398740463e+02       7.710008940582e-01       1.324655209156e+04       4.118612795436e+01       4.260442800279e+06       2.803657948169e+02       2.946492103518e-02       9.069437249834e-02       4.534718624917e-01       3.815919847837e-08       2.034276551136e-02       4.684189426959e-04       3.327021916946e+01       5.944423786385e-01       4.235547186587e-03       9.420231980033e-01 
       3.183872539859e+02       2.706762081748e-03       6.492599560356e+02       7.627382307906e-01       1.324363200957e+04       4.146574994554e+01       4.229847260338e+06       2.812915298598e+02       2.865286504416e-02       8.881317987505e-02       4.440658993753e-01       3.815919847837e-08       1.978211698332e-02       4.555092726422e-04       3.258012463379e+01       5.817696087096e-01       4.263521809372e-03       9.424031666039e-01 
       3.161635503861e+02       2.736799831534e-03       6.521911199496e+02       7.545655268703e-01       1.324070084566e+04       4.174723365765e+01       4.199467689811e+06       2.822185110789e+02       2.786318866125e-02       8.697100544357e-02       4.348550272179e-01       3.815919847837e-08       1.923691947648e-02       4.429553826822e-04       3.190434348668e+01       5.693691343410e-01       4.291692581689e-03       9.427808008946e-01 
       3.139553270582e+02       2.767162920441e-03       6.551334023275e+02       7.464817799211e-01       1.323775856328e+04       4.203059109027e+01       4.169302577816e+06       2.831467336509e+02       2.709527514676e-02       8.516703996502e-02       4.258351998251e-01       3.815919847837e-08       1.870674718993e-02       4.307474681892e-04       3.124257886786e+01       5.572350477542e-01       4.320060879124e-03       9.431561131646e-01 
       3.117624762625e+02       2.797854815199e-03       6.580868398376e+02       7.384859990986e-01       1.323480512577e+04       4.231583431596e+01       4.139350423988e+06       2.840761927522e+02       2.634852475640e-02       8.340049098298e-02       4.170024549149e-01       3.815919847837e-08       1.819118605646e-02       4.188759947211e-04       3.059454007353e+01       5.453615708647e-01       4.348628086911e-03       9.435291156653e-01 
       3.095848910091e+02       2.828879019186e-03       6.610514692774e+02       7.305772049516e-01       1.323184049633e+04       4.260297548068e+01       4.109609738404e+06       2.850068835590e+02       2.562235427294e-02       8.167058247548e-02       4.083529123774e-01       3.815919847837e-08       1.768983341925e-02       4.073316905748e-04       2.995994242869e+01       5.337430523949e-01       4.377395599993e-03       9.438998206104e-01 
       3.074224650525e+02       2.860239072814e-03       6.640273275746e+02       7.227544292859e-01       1.322886463804e+04       4.289202680415e+01       4.080079041509e+06       2.859388012472e+02       2.491619655082e-02       7.997655451422e-02       3.998827725711e-01       3.815919847837e-08       1.720229771746e-02       3.961055395467e-04       2.933850716211e+01       5.223739650523e-01       4.406364823096e-03       9.442682401755e-01 
       3.052750928861e+02       2.891938553921e-03       6.670144517870e+02       7.150167150295e-01       1.322587751382e+04       4.318300058027e+01       4.050756864047e+06       2.868719409932e+02       2.422950007326e-02       7.831766293079e-02       3.915883146540e-01       3.815919847837e-08       1.672819818046e-02       3.851887738921e-04       2.872996128392e+01       5.112489027716e-01       4.435537170795e-03       9.446343864979e-01 
       3.031426697374e+02       2.923981078162e-03       6.700128791037e+02       7.073631160997e-01       1.322287908651e+04       4.347590917750e+01       4.021641746985e+06       2.878062979738e+02       2.356172852163e-02       7.669317898992e-02       3.834658949496e-01       3.815919847837e-08       1.626716453051e-02       3.745728674790e-04       2.813403746571e+01       5.003625780183e-01       4.464914067582e-03       9.449982716761e-01 
       3.010250915628e+02       2.956370299413e-03       6.730226468449e+02       6.997926972718e-01       1.321986931877e+04       4.377076503929e+01       3.992732241449e+06       2.887418673662e+02       2.291236035663e-02       7.510238906939e-02       3.755119453469e-01       3.815919847837e-08       1.581883669365e-02       3.642495291301e-04       2.755047392311e+01       4.897098191549e-01       4.494496947936e-03       9.453599077698e-01 
       2.989222550426e+02       2.989109910172e-03       6.760437924630e+02       6.923045340491e-01       1.321684817315e+04       4.406758068443e+01       3.964026908646e+06       2.896786443488e+02       2.228088841107e-02       7.354459434667e-02       3.677229717333e-01       3.815919847837e-08       1.538286451846e-02       3.542106961488e-04       2.697901430088e+01       4.792855678649e-01       4.524287256397e-03       9.457193067997e-01 
       2.968340575758e+02       3.022203641964e-03       6.790763535428e+02       6.848977125350e-01       1.321381561207e+04       4.436636870753e+01       3.935524319800e+06       2.906166241005e+02       2.166681949383e-02       7.201911049199e-02       3.600955524600e-01       3.815919847837e-08       1.495890750272e-02       3.444485280231e-04       2.641940756028e+01       4.690848766357e-01       4.554286447630e-03       9.460764807472e-01 
       2.947603972752e+02       3.055655265756e-03       6.821203678019e+02       6.775713293068e-01       1.321077159781e+04       4.466714177936e+01       3.907223056079e+06       2.915558018019e+02       2.106967400472e-02       7.052526736783e-02       3.526263368391e-01       3.815919847837e-08       1.454663452745e-02       3.349554003031e-04       2.587140786883e+01       4.591029062986e-01       4.584495986502e-03       9.464314415538e-01 
       2.927011729624e+02       3.089468592371e-03       6.851758730917e+02       6.703244912904e-01       1.320771609252e+04       4.496991264726e+01       3.879121708528e+06       2.924961726347e+02       2.048898555998e-02       6.906240873458e-02       3.453120436729e-01       3.815919847837e-08       1.414572359841e-02       3.257238986475e-04       2.533477449234e+01       4.493349236237e-01       4.614917348148e-03       9.467842011216e-01 
       2.906562841632e+02       3.123647472909e-03       6.882429073974e+02       6.631563156369e-01       1.320464905821e+04       4.527469413559e+01       3.851218877998e+06       2.934377317823e+02       1.992430062812e-02       6.762989196236e-02       3.381494598118e-01       3.815919847837e-08       1.375586159460e-02       3.167468130336e-04       2.480927168922e+01       4.397762989691e-01       4.645552018049e-03       9.471347713127e-01 
