# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2542       1.230223535684e-11       4.095725981174e-13      -3.906881561677e-13       3.478382296997e-15       8.700559877997e-17       1.366420307175e-17      -1.784796106021e-18 
 2543       1.226490920674e-11       4.099281884907e-13      -3.885065604681e-13       3.473691563036e-15       8.684226331503e-17       1.374993101385e-17      -1.823190848837e-18 
 2544       1.222763783070e-11       4.102962087287e-13      -3.864158598145e-13       3.469002865724e-15       8.667927894100e-17       1.383655578404e-17      -1.861634439795e-18 
 2545       1.219042617468e-11       4.106761012895e-13      -3.844156572453e-13       3.464316318642e-15       8.651664485277e-17       1.392410751899e-17      -1.900091023497e-18 
 2546       1.215327919961e-11       4.110673068103e-13      -3.825055540317e-13       3.459632035678e-15       8.635436023953e-17       1.401261644557e-17      -1.938524631784e-18 
 2547       1.211620188142e-11       4.114692641057e-13      -3.806851496761e-13       3.454950131032e-15       8.619242428480e-17       1.410211288092e-17      -1.976899183624e-18 
 2548       1.207919921108e-11       4.118814101659e-13      -3.789540419097e-13       3.450270719208e-15       8.603083616638e-17       1.419262723260e-17      -2.015178485004e-18 
 2549       1.204227619458e-11       4.123031801548e-13      -3.773118266914e-13       3.445593915025e-15       8.586959505639e-17       1.428418999861e-17      -2.053326228815e-18 
 2550       1.200543785296e-11       4.127340074085e-13      -3.757580982049e-13       3.440919833608e-15       8.570870012121e-17       1.437683176751e-17      -2.091305994746e-18 
 2551       1.196868922233e-11       4.131733234329e-13      -3.742924488577e-13       3.436248590391e-15       8.554815052153e-17       1.447058321852e-17      -2.129081249170e-18 
 2552       1.193203535385e-11       4.136205579026e-13      -3.729144692786e-13       3.431580301120e-15       8.538794541228e-17       1.456547512155e-17      -2.166615345034e-18 
 2553       1.189548131380e-11       4.140751386583e-13      -3.716237483160e-13       3.426915081852e-15       8.522808394268e-17       1.466153833738e-17      -2.203871521750e-18 
 2554       1.185903218355e-11       4.145364917058e-13      -3.704198730360e-13       3.422253048952e-15       8.506856525622e-17       1.475880381764e-17      -2.240812905083e-18 
 2555       1.182269305960e-11       4.150040412137e-13      -3.693024287206e-13       3.417594319098e-15       8.490938849062e-17       1.485730260498e-17      -2.277402507038e-18 
 2556       1.178646905358e-11       4.154772095115e-13      -3.682709988655e-13       3.412939009278e-15       8.475055277786e-17       1.495706583314e-17      -2.313603225754e-18 
 2557       1.175036529228e-11       4.159554170882e-13      -3.673251651783e-13       3.408287236793e-15       8.459205724416e-17       1.505812472698e-17      -2.349377845390e-18 
 2558       1.171438691762e-11       4.164380825903e-13      -3.664645075768e-13       3.403639119254e-15       8.443390100996e-17       1.516051060267e-17      -2.384689036015e-18 
 2559       1.167853908674e-11       4.169246228198e-13      -3.656886041870e-13       3.398994774585e-15       8.427608318994e-17       1.526425486766e-17      -2.419499353497e-18 
 2560       1.164282697194e-11       4.174144527326e-13      -3.649970313409e-13       3.394354321021e-15       8.411860289300e-17       1.536938902088e-17      -2.453771239394e-18 
 2561       1.160725576075e-11       4.179069854368e-13      -3.643893635751e-13       3.389717877113e-15       8.396145922225e-17       1.547594465273e-17      -2.487467020840e-18 
 2562       1.157183065591e-11       4.184016321905e-13      -3.638651736284e-13       3.385085561720e-15       8.380465127500e-17       1.558395344524e-17      -2.520548910440e-18 
 2563       1.153655687539e-11       4.188978024003e-13      -3.634240324402e-13       3.380457494018e-15       8.364817814277e-17       1.569344717213e-17      -2.552979006151e-18 
 2564       1.150143965243e-11       4.193949036196e-13      -3.630655091485e-13       3.375833793494e-15       8.349203891125e-17       1.580445769886e-17      -2.584719291179e-18 
 2565       1.146648423553e-11       4.198923415463e-13      -3.627891710880e-13       3.371214579951e-15       8.333623266035e-17       1.591701698279e-17      -2.615731633864e-18 
 2566       1.143169588844e-11       4.203895200216e-13      -3.625945837882e-13       3.366599973505e-15       8.318075846414e-17       1.603115707322e-17      -2.645977787572e-18 
 2567       1.139707989024e-11       4.208858410276e-13      -3.624813109714e-13       3.361990094584e-15       8.302561539084e-17       1.614691011146e-17      -2.675419390581e-18 
 2568       1.136264153532e-11       4.213807046860e-13      -3.624489145511e-13       3.357385063934e-15       8.287080250288e-17       1.626430833099e-17      -2.704017965972e-18 
 2569       1.132838613335e-11       4.218735092559e-13      -3.624969546297e-13       3.352785002614e-15       8.271631885680e-17       1.638338405747e-17      -2.731734921520e-18 
 2570       1.129431900939e-11       4.223636511323e-13      -3.626249894966e-13       3.348190031999e-15       8.256216350334e-17       1.650416970886e-17      -2.758531549581e-18 
 2571       1.126044550382e-11       4.228505248439e-13      -3.628325756268e-13       3.343600273778e-15       8.240833548734e-17       1.662669779552e-17      -2.784369026981e-18 
 2572       1.122677039790e-11       4.233335653193e-13      -3.631191340736e-13       3.339015840072e-15       8.225483389742e-17       1.675096787476e-17      -2.809214208698e-18 
 2573       1.119329618673e-11       4.238123749497e-13      -3.634835488214e-13       3.334436803716e-15       8.210165801501e-17       1.687684720889e-17      -2.833057045163e-18 
 2574       1.116002479648e-11       4.242865972458e-13      -3.639245661426e-13       3.329863227809e-15       8.194880716617e-17       1.700416954178e-17      -2.855893263900e-18 
 2575       1.112695815799e-11       4.247558746348e-13      -3.644409279903e-13       3.325295175579e-15       8.179628067196e-17       1.713276809247e-17      -2.877718584737e-18 
 2576       1.109409820679e-11       4.252198484595e-13      -3.650313719943e-13       3.320732710388e-15       8.164407784850e-17       1.726247555468e-17      -2.898528719794e-18 
 2577       1.106144688307e-11       4.256781589772e-13      -3.656946314564e-13       3.316175895729e-15       8.149219800693e-17       1.739312409628e-17      -2.918319373486e-18 
 2578       1.102900613172e-11       4.261304453586e-13      -3.664294353463e-13       3.311624795228e-15       8.134064045343e-17       1.752454535879e-17      -2.937086242509e-18 
 2579       1.099677790233e-11       4.265763456870e-13      -3.672345082973e-13       3.307079472642e-15       8.118940448919e-17       1.765657045688e-17      -2.954825015843e-18 
 2580       1.096476414916e-11       4.270154969569e-13      -3.681085706018e-13       3.302539991861e-15       8.103848941043e-17       1.778902997782e-17      -2.971531374738e-18 
 2581       1.093296683119e-11       4.274475350731e-13      -3.690503382070e-13       3.298006416907e-15       8.088789450834e-17       1.792175398099e-17      -2.987200992714e-18 
 2582       1.090138791209e-11       4.278720948498e-13      -3.700585227106e-13       3.293478811935e-15       8.073761906916e-17       1.805457199740e-17      -3.001829535551e-18 
 2583       1.087002936024e-11       4.282888100095e-13      -3.711318313567e-13       3.288957241232e-15       8.058766237410e-17       1.818731302911e-17      -3.015412661289e-18 
 2584       1.083889314873e-11       4.286973131816e-13      -3.722689670310e-13       3.284441769218e-15       8.043802369936e-17       1.831980554877e-17      -3.027946020218e-18 
 2585       1.080798125537e-11       4.290972359020e-13      -3.734686282568e-13       3.279932460445e-15       8.028870231614e-17       1.845187749910e-17      -3.039425254872e-18 
 2586       1.077729566268e-11       4.294882086115e-13      -3.747295091908e-13       3.275429379600e-15       8.013969749059e-17       1.858335629235e-17      -3.049846000026e-18 
 2587       1.074683835791e-11       4.298698606550e-13      -3.760502996183e-13       3.270932591500e-15       7.999100848387e-17       1.871406880982e-17      -3.059203882690e-18 
 2588       1.071661133303e-11       4.302418202805e-13      -3.774296849493e-13       3.266442161098e-15       7.984263455207e-17       1.884384140135e-17      -3.067494522101e-18 
 2589       1.068661658475e-11       4.306037146379e-13      -3.788663462138e-13       3.261958153478e-15       7.969457494628e-17       1.897249988476e-17      -3.074713529720e-18 
 2590       1.065685611450e-11       4.309551697781e-13      -3.803589600580e-13       3.257480633858e-15       7.954682891251e-17       1.909986954541e-17      -3.080856509225e-18 
 2591       1.062733192848e-11       4.312958106518e-13      -3.819061987394e-13       3.253009667590e-15       7.939939569173e-17       1.922577513562e-17      -3.085919056505e-18 
 2592       1.059804603759e-11       4.316252611086e-13      -3.835067301228e-13       3.248545320158e-15       7.925227451987e-17       1.935004087421e-17      -3.089896759655e-18 
 2593       1.056900045751e-11       4.319431438959e-13      -3.851592176758e-13       3.244087657182e-15       7.910546462777e-17       1.947249044595e-17      -3.092785198972e-18 
 2594       1.054019720866e-11       4.322490806579e-13      -3.868623204648e-13       3.239636744413e-15       7.895896524122e-17       1.959294700107e-17      -3.094579946945e-18 
 2595       1.051163831621e-11       4.325426919345e-13      -3.886146931501e-13       3.235192647737e-15       7.881277558093e-17       1.971123315474e-17      -3.095276568255e-18 
 2596       1.048332581010e-11       4.328235971601e-13      -3.904149859822e-13       3.230755433175e-15       7.866689486252e-17       1.982717098656e-17      -3.094870619763e-18 
 2597       1.045526172503e-11       4.330914146631e-13      -3.922618447969e-13       3.226325166880e-15       7.852132229655e-17       1.994058204006e-17      -3.093357650510e-18 
 2598       1.042744810047e-11       4.333457616641e-13      -3.941539110114e-13       3.221901915140e-15       7.837605708845e-17       2.005128732216e-17      -3.090733201709e-18 
 2599       1.039988698065e-11       4.335862542755e-13      -3.960898216198e-13       3.217485744377e-15       7.823109843858e-17       2.015910730268e-17      -3.086992806739e-18 
 2600       1.037258041459e-11       4.338125075000e-13      -3.980682091887e-13       3.213076721147e-15       7.808644554218e-17       2.026386191381e-17      -3.082131991140e-18 
 2601       1.034553045608e-11       4.340241352299e-13      -4.000877018531e-13       3.208674912142e-15       7.794209758940e-17       2.036537054963e-17      -3.076146272606e-18 
 2602       1.031873916370e-11       4.342207502459e-13      -4.021469233117e-13       3.204280384187e-15       7.779805376524e-17       2.046345206556e-17      -3.069031160982e-18 
 2603       1.029220860081e-11       4.344019642160e-13      -4.042444928228e-13       3.199893204241e-15       7.765431324962e-17       2.055792477788e-17      -3.060782158256e-18 
 2604       1.026594083558e-11       4.345673876946e-13      -4.063790252003e-13       3.195513439399e-15       7.751087521730e-17       2.064860646319e-17      -3.051394758554e-18 
 2605       1.023993794096e-11       4.347166301212e-13      -4.085491308085e-13       3.191141156891e-15       7.736773883790e-17       2.073531435793e-17      -3.040864448135e-18 
 2606       1.021420199470e-11       4.348492998198e-13      -4.107534155588e-13       3.186776424080e-15       7.722490327594e-17       2.081786515782e-17      -3.029186705386e-18 
 2607       1.018873507936e-11       4.349650039974e-13      -4.129904809045e-13       3.182419308466e-15       7.708236769076e-17       2.089607501740e-17      -3.016357000813e-18 
 2608       1.016353928230e-11       4.350633487433e-13      -4.152589238370e-13       3.178069877684e-15       7.694013123655e-17       2.096975954949e-17      -3.002370797039e-18 
 2609       1.013861669571e-11       4.351439390276e-13      -4.175573368813e-13       3.173728199502e-15       7.679819306235e-17       2.103873382468e-17      -2.987223548797e-18 
 2610       1.011396941658e-11       4.352063787008e-13      -4.198843080915e-13       3.169394341825e-15       7.665655231205e-17       2.110281237083e-17      -2.970910702924e-18 
