# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2446       1.332923884783e-11       4.014778773355e-13      -3.982103250123e-13       7.187895259748e-16       4.335325243028e-22      -1.384695756565e-18      -1.382777797633e-19 
 2447       1.328469574815e-11       4.018063888337e-13      -3.931270670740e-13       7.172411574638e-16       4.333991684559e-22      -1.366145676927e-18      -1.429298964387e-19 
 2448       1.324006826936e-11       4.021637606074e-13      -3.881636409674e-13       7.156926559567e-16       4.332668846217e-22      -1.347636902694e-18      -1.475059057913e-19 
 2449       1.319536506999e-11       4.025493345815e-13      -3.833216385223e-13       7.141440576585e-16       4.331355246623e-22      -1.329172456224e-18      -1.520059572143e-19 
 2450       1.315059483699e-11       4.029624503589e-13      -3.786026560146e-13       7.125953988808e-16       4.330049399473e-22      -1.310755369375e-18      -1.564302010757e-19 
 2451       1.310576628585e-11       4.034024452176e-13      -3.740082941699e-13       7.110467160419e-16       4.328749813531e-22      -1.292388683512e-18      -1.607787887196e-19 
 2452       1.306088816051e-11       4.038686541090e-13      -3.695401581683e-13       7.094980456666e-16       4.327454992625e-22      -1.274075449518e-18      -1.650518724675e-19 
 2453       1.301596923351e-11       4.043604096546e-13      -3.651998576486e-13       7.079494243867e-16       4.326163435638e-22      -1.255818727804e-18      -1.692496056195e-19 
 2454       1.297101830592e-11       4.048770421443e-13      -3.609890067122e-13       7.064008889410e-16       4.324873636510e-22      -1.237621588317e-18      -1.733721424553e-19 
 2455       1.292604392018e-11       4.054178684182e-13      -3.569088735219e-13       7.048524809614e-16       4.323584158052e-22      -1.219486798337e-18      -1.774196774671e-19 
 2456       1.288105349653e-11       4.059821584466e-13      -3.529593268038e-13       7.033042613627e-16       4.322293853904e-22      -1.201415883797e-18      -1.813925633122e-19 
 2457       1.283605419144e-11       4.065691685457e-13      -3.491398830708e-13       7.017562960392e-16       4.321001647891e-22      -1.183410062383e-18      -1.852911935660e-19 
 2458       1.279105318447e-11       4.071781524727e-13      -3.454500564545e-13       7.002086510861e-16       4.319706460319e-22      -1.165470555240e-18      -1.891159635566e-19 
 2459       1.274605767827e-11       4.078083614228e-13      -3.418893587031e-13       6.986613927997e-16       4.318407207967e-22      -1.147598586983e-18      -1.928672703665e-19 
 2460       1.270107489857e-11       4.084590440268e-13      -3.384572991784e-13       6.971145876780e-16       4.317102804086e-22      -1.129795385691e-18      -1.965455128345e-19 
 2461       1.265611209426e-11       4.091294463482e-13      -3.351533848532e-13       6.955683024206e-16       4.315792158394e-22      -1.112062182918e-18      -2.001510915578e-19 
 2462       1.261117653737e-11       4.098188118805e-13      -3.319771203086e-13       6.940226039290e-16       4.314474177073e-22      -1.094400213694e-18      -2.036844088938e-19 
 2463       1.256627552313e-11       4.105263815450e-13      -3.289280077312e-13       6.924775593065e-16       4.313147762765e-22      -1.076810716525e-18      -2.071458689622e-19 
 2464       1.252141636995e-11       4.112513936876e-13      -3.260055469105e-13       6.909332358589e-16       4.311811814570e-22      -1.059294933401e-18      -2.105358776468e-19 
 2465       1.247660641948e-11       4.119930840766e-13      -3.232092352363e-13       6.893897010944e-16       4.310465228039e-22      -1.041854109798e-18      -2.138548425974e-19 
 2466       1.243185303661e-11       4.127506858998e-13      -3.205385676957e-13       6.878470227238e-16       4.309106895174e-22      -1.024489494679e-18      -2.171031732322e-19 
 2467       1.238716360951e-11       4.135234297618e-13      -3.179930368708e-13       6.863052686608e-16       4.307735704422e-22      -1.007202340500e-18      -2.202812807389e-19 
 2468       1.234254554965e-11       4.143105436815e-13      -3.155721329355e-13       6.847645070219e-16       4.306350540674e-22      -9.899939032117e-19      -2.233895780777e-19 
 2469       1.229800629181e-11       4.151112530896e-13      -3.132753436533e-13       6.832248061273e-16       4.304950285259e-22      -9.728654422652e-19      -2.264284799821e-19 
 2470       1.225355329411e-11       4.159247808254e-13      -3.111021543743e-13       6.816862345001e-16       4.303533815939e-22      -9.558182206122e-19      -2.293984029620e-19 
 2471       1.220919403805e-11       4.167503471349e-13      -3.090520480327e-13       6.801488608675e-16       4.302100006911e-22      -9.388535047103e-19      -2.322997653047e-19 
 2472       1.216493602852e-11       4.175871696674e-13      -3.071245051436e-13       6.786127541602e-16       4.300647728798e-22      -9.219725645257e-19      -2.351329870775e-19 
 2473       1.212078679379e-11       4.184344634735e-13      -3.053190038012e-13       6.770779835131e-16       4.299175848647e-22      -9.051766735368e-19      -2.378984901290e-19 
 2474       1.207675388562e-11       4.192914410020e-13      -3.036350196752e-13       6.755446182652e-16       4.297683229927e-22      -8.884671087373e-19      -2.405966980919e-19 
 2475       1.203284487918e-11       4.201573120975e-13      -3.020720260087e-13       6.740127279600e-16       4.296168732524e-22      -8.718451506397e-19      -2.432280363841e-19 
 2476       1.198906737314e-11       4.210312839975e-13      -3.006294936151e-13       6.724823823457e-16       4.294631212736e-22      -8.553120832784e-19      -2.457929322112e-19 
 2477       1.194542898970e-11       4.219125613302e-13      -2.993068908758e-13       6.709536513751e-16       4.293069523274e-22      -8.388691942134e-19      -2.482918145683e-19 
 2478       1.190193737454e-11       4.228003461112e-13      -2.981036837370e-13       6.694266052062e-16       4.291482513253e-22      -8.225177745332e-19      -2.507251142417e-19 
 2479       1.185860019695e-11       4.236938377414e-13      -2.970193357075e-13       6.679013142022e-16       4.289869028191e-22      -8.062591188586e-19      -2.530932638112e-19 
 2480       1.181542514974e-11       4.245922330043e-13      -2.960533078557e-13       6.663778489315e-16       4.288227910007e-22      -7.900945253454e-19      -2.553966976519e-19 
 2481       1.177241994937e-11       4.254947260630e-13      -2.952050588071e-13       6.648562801684e-16       4.286557997013e-22      -7.740252956885e-19      -2.576358519361e-19 
 2482       1.172959233587e-11       4.264005084579e-13      -2.944740447412e-13       6.633366788929e-16       4.284858123914e-22      -7.580527351245e-19      -2.598111646355e-19 
 2483       1.168695007297e-11       4.273087691038e-13      -2.938597193894e-13       6.618191162908e-16       4.283127121805e-22      -7.421781524356e-19      -2.619230755226e-19 
 2484       1.164450094803e-11       4.282186942874e-13      -2.933615340318e-13       6.603036637545e-16       4.281363818165e-22      -7.264028599527e-19      -2.639720261732e-19 
 2485       1.160225277211e-11       4.291294676646e-13      -2.929789374948e-13       6.587903928823e-16       4.279567036853e-22      -7.107281735584e-19      -2.659584599682e-19 
 2486       1.156021338001e-11       4.300402702581e-13      -2.927113761480e-13       6.572793754796e-16       4.277735598106e-22      -6.951554126910e-19      -2.678828220952e-19 
 2487       1.151839063023e-11       4.309502804541e-13      -2.925582939022e-13       6.557706835582e-16       4.275868318537e-22      -6.796859003474e-19      -2.697455595510e-19 
 2488       1.147679240507e-11       4.318586740004e-13      -2.925191322059e-13       6.542643893371e-16       4.273964011128e-22      -6.643209630863e-19      -2.715471211433e-19 
 2489       1.143542661059e-11       4.327646240033e-13      -2.925933300433e-13       6.527605652425e-16       4.272021485227e-22      -6.490619310321e-19      -2.732879574923e-19 
 2490       1.139430117667e-11       4.336673009251e-13      -2.927803239310e-13       6.512592839078e-16       4.270039546546e-22      -6.339101378776e-19      -2.749685210332e-19 
 2491       1.135342405702e-11       4.345658725814e-13      -2.930795479159e-13       6.497606181741e-16       4.268016997159e-22      -6.188669208876e-19      -2.765892660180e-19 
 2492       1.131280322920e-11       4.354595041383e-13      -2.934904335718e-13       6.482646410904e-16       4.265952635492e-22      -6.039336209025e-19      -2.781506485171e-19 
 2493       1.127244669467e-11       4.363473581103e-13      -2.940124099973e-13       6.467714259134e-16       4.263845256327e-22      -5.891115823409e-19      -2.796531264217e-19 
 2494       1.123236159196e-11       4.372286535677e-13      -2.946447051416e-13       6.452810436449e-16       4.261693754561e-22      -5.744019785928e-19      -2.810971640685e-19 
 2495       1.119255153072e-11       4.381028441470e-13      -2.953857485133e-13       6.437935556254e-16       4.259497437171e-22      -5.598052870690e-19      -2.824832461399e-19 
 2496       1.115301924206e-11       4.389694410804e-13      -2.962337649592e-13       6.423090208975e-16       4.257255713076e-22      -5.453218110758e-19      -2.838118638491e-19 
 2497       1.111376746399e-11       4.398279540788e-13      -2.971869730110e-13       6.408274986648e-16       4.254967989534e-22      -5.309518541461e-19      -2.850835103272e-19 
 2498       1.107479894140e-11       4.406778913304e-13      -2.982435848786e-13       6.393490482925e-16       4.252633672138e-22      -5.166957200396e-19      -2.862986806245e-19 
 2499       1.103611642609e-11       4.415187594986e-13      -2.994018064437e-13       6.378737293072e-16       4.250252164816e-22      -5.025537127426e-19      -2.874578717129e-19 
 2500       1.099772267673e-11       4.423500637212e-13      -3.006598372529e-13       6.364016013974e-16       4.247822869830e-22      -4.885261364679e-19      -2.885615824880e-19 
 2501       1.095962045893e-11       4.431713076086e-13      -3.020158705116e-13       6.349327244135e-16       4.245345187773e-22      -4.746132956546e-19      -2.896103137711e-19 
 2502       1.092181254519e-11       4.439819932419e-13      -3.034680930774e-13       6.334671583679e-16       4.242818517568e-22      -4.608154949687e-19      -2.906045683109e-19 
 2503       1.088430171493e-11       4.447816211722e-13      -3.050146854532e-13       6.320049634351e-16       4.240242256469e-22      -4.471330393022e-19      -2.915448507860e-19 
 2504       1.084709075449e-11       4.455696904183e-13      -3.066538217812e-13       6.305461999521e-16       4.237615800052e-22      -4.335662337740e-19      -2.924316678068e-19 
 2505       1.081018245716e-11       4.463456984657e-13      -3.083836698359e-13       6.290909284184e-16       4.234938542224e-22      -4.201153837288e-19      -2.932655279172e-19 
 2506       1.077357962316e-11       4.471091412651e-13      -3.102023910178e-13       6.276392094959e-16       4.232209875210e-22      -4.067807947381e-19      -2.940469415972e-19 
 2507       1.073728505964e-11       4.478595132303e-13      -3.121081403470e-13       6.261911040095e-16       4.229429189563e-22      -3.935627725995e-19      -2.947764212645e-19 
 2508       1.070130158070e-11       4.485963072376e-13      -3.140990664563e-13       6.247466729471e-16       4.226595874152e-22      -3.804616233369e-19      -2.954544812767e-19 
 2509       1.066563200742e-11       4.493190146235e-13      -3.161733115851e-13       6.233059774594e-16       4.223709316167e-22      -3.674776532002e-19      -2.960816379333e-19 
 2510       1.063027916781e-11       4.500271251835e-13      -3.183290115724e-13       6.218690788607e-16       4.220768901114e-22      -3.546111686659e-19      -2.966584094778e-19 
 2511       1.059524589687e-11       4.507201271708e-13      -3.205642958508e-13       6.204360386285e-16       4.217774012817e-22      -3.418624764363e-19      -2.971853160997e-19 
 2512       1.056053503657e-11       4.513975072944e-13      -3.228772874394e-13       6.190069184037e-16       4.214724033413e-22      -3.292318834399e-19      -2.976628799365e-19 
 2513       1.052614943585e-11       4.520587507180e-13      -3.252661029376e-13       6.175817799913e-16       4.211618343351e-22      -3.167196968313e-19      -2.980916250756e-19 
 2514       1.049209195065e-11       4.527033410580e-13      -3.277288525188e-13       6.161606853597e-16       4.208456321391e-22      -3.043262239912e-19      -2.984720775568e-19 
 2515       1.045836544389e-11       4.533307603824e-13      -3.302636399233e-13       6.147436966416e-16       4.205237344604e-22      -2.920517725261e-19      -2.988047653738e-19 
 2516       1.042497278550e-11       4.539404892092e-13      -3.328685624522e-13       6.133308761337e-16       4.201960788367e-22      -2.798966502685e-19      -2.990902184766e-19 
