# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2777       6.387373863315e-12       1.957547028805e-13      -9.891842465766e-14       0.000000000000e+00       1.910770188518e-22       3.974851229510e-19      -3.851441151605e-20 
 2778       6.358751121494e-12       1.964123912857e-13      -9.682754405131e-14       0.000000000000e+00       1.902235922645e-22       3.984039018509e-19      -3.869940525125e-20 
 2779       6.330159121206e-12       1.970826391092e-13      -9.482772949477e-14       0.000000000000e+00       1.893735775654e-22       3.993405562928e-19      -3.889199191923e-20 
 2780       6.301603306961e-12       1.977649075496e-13      -9.291875514950e-14       0.000000000000e+00       1.885269731673e-22       4.002948170099e-19      -3.909206309614e-20 
 2781       6.273089138653e-12       1.984586561992e-13      -9.110039409318e-14       0.000000000000e+00       1.876837774583e-22       4.012664138805e-19      -3.929951001147e-20 
 2782       6.244622091573e-12       1.991633430423e-13      -8.937241831855e-14       0.000000000000e+00       1.868439888018e-22       4.022550759274e-19      -3.951422354776e-20 
 2783       6.216207656422e-12       1.998784244538e-13      -8.773459873237e-14       0.000000000000e+00       1.860076055365e-22       4.032605313168e-19      -3.973609424025e-20 
 2784       6.187851339328e-12       2.006033551977e-13      -8.618670515426e-14       0.000000000000e+00       1.851746259762e-22       4.042825073577e-19      -3.996501227658e-20 
 2785       6.159558661855e-12       2.013375884258e-13      -8.472850631566e-14       0.000000000000e+00       1.843450484100e-22       4.053207305011e-19      -4.020086749646e-20 
 2786       6.131335161020e-12       2.020805756759e-13      -8.335976985863e-14       0.000000000000e+00       1.835188711023e-22       4.063749263392e-19      -4.044354939135e-20 
 2787       6.103186389306e-12       2.028317668706e-13      -8.208026233483e-14       0.000000000000e+00       1.826960922926e-22       4.074448196047e-19      -4.069294710412e-20 
 2788       6.075117914676e-12       2.035906103161e-13      -8.088974920437e-14       0.000000000000e+00       1.818767101954e-22       4.085301341695e-19      -4.094894942877e-20 
 2789       6.047135320586e-12       2.043565526999e-13      -7.978799483473e-14       0.000000000000e+00       1.810607230004e-22       4.096305930448e-19      -4.121144481005e-20 
 2790       6.019244205998e-12       2.051290390904e-13      -7.877476249963e-14       0.000000000000e+00       1.802481288723e-22       4.107459183796e-19      -4.148032134320e-20 
 2791       5.991450185396e-12       2.059075129346e-13      -7.784981437792e-14       0.000000000000e+00       1.794389259511e-22       4.118758314600e-19      -4.175546677358e-20 
 2792       5.963758888797e-12       2.066914160569e-13      -7.701291155252e-14       0.000000000000e+00       1.786331123515e-22       4.130200527087e-19      -4.203676849638e-20 
 2793       5.936175961768e-12       2.074801886580e-13      -7.626381400924e-14       0.000000000000e+00       1.778306861633e-22       4.141783016841e-19      -4.232411355627e-20 
 2794       5.908707065438e-12       2.082732693127e-13      -7.560228063576e-14       0.000000000000e+00       1.770316454513e-22       4.153502970792e-19      -4.261738864709e-20 
 2795       5.881357876509e-12       2.090700949693e-13      -7.502806922046e-14       0.000000000000e+00       1.762359882552e-22       4.165357567212e-19      -4.291648011156e-20 
 2796       5.854134087274e-12       2.098701009475e-13      -7.454093645134e-14       0.000000000000e+00       1.754437125895e-22       4.177343975707e-19      -4.322127394089e-20 
 2797       5.827041405631e-12       2.106727209370e-13      -7.414063791490e-14       0.000000000000e+00       1.746548164438e-22       4.189459357205e-19      -4.353165577453e-20 
 2798       5.800085555090e-12       2.114773869965e-13      -7.382692809505e-14       0.000000000000e+00       1.738692977823e-22       4.201700863953e-19      -4.384751089979e-20 
 2799       5.773272274797e-12       2.122835295518e-13      -7.359956037200e-14       0.000000000000e+00       1.730871545441e-22       4.214065639506e-19      -4.416872425156e-20 
 2800       5.746607319538e-12       2.130905773942e-13      -7.345828702116e-14       0.000000000000e+00       1.723083846432e-22       4.226550818719e-19      -4.449518041196e-20 
 2801       5.720096459759e-12       2.138979576798e-13      -7.340285921201e-14       0.000000000000e+00       1.715329859681e-22       4.239153527742e-19      -4.482676361004e-20 
 2802       5.693745481577e-12       2.147050959271e-13      -7.343302700702e-14       0.000000000000e+00       1.707609563823e-22       4.251870884009e-19      -4.516335772143e-20 
 2803       5.667560186795e-12       2.155114160162e-13      -7.354853936054e-14       0.000000000000e+00       1.699922937239e-22       4.264699996231e-19      -4.550484626806e-20 
 2804       5.641546392914e-12       2.163163401871e-13      -7.374914411768e-14       0.000000000000e+00       1.692269958055e-22       4.277637964388e-19      -4.585111241780e-20 
 2805       5.615709933149e-12       2.171192890383e-13      -7.403458801321e-14       0.000000000000e+00       1.684650604145e-22       4.290681879724e-19      -4.620203898414e-20 
 2806       5.590056065355e-12       2.179197152303e-13      -7.440445617637e-14       0.000000000000e+00       1.677064837473e-22       4.303828796045e-19      -4.655748295062e-20 
 2807       5.564587695416e-12       2.187172047920e-13      -7.485768973232e-14       0.000000000000e+00       1.669512557033e-22       4.317075643491e-19      -4.691719889935e-20 
 2808       5.539307144609e-12       2.195113763403e-13      -7.539306568070e-14       0.000000000000e+00       1.661993645660e-22       4.330419314304e-19      -4.728091518217e-20 
 2809       5.514216739858e-12       2.203018474217e-13      -7.600935715752e-14       0.000000000000e+00       1.654507985669e-22       4.343856691462e-19      -4.764835935894e-20 
 2810       5.489318813734e-12       2.210882345121e-13      -7.670533343162e-14       0.000000000000e+00       1.647055458850e-22       4.357384648673e-19      -4.801925819683e-20 
 2811       5.464615704461e-12       2.218701530151e-13      -7.747975990112e-14       0.000000000000e+00       1.639635946470e-22       4.371000050367e-19      -4.839333766960e-20 
 2812       5.440109755921e-12       2.226472172615e-13      -7.833139808984e-14       0.000000000000e+00       1.632249329269e-22       4.384699751689e-19      -4.877032295690e-20 
 2813       5.415803317660e-12       2.234190405081e-13      -7.925900564378e-14       0.000000000000e+00       1.624895487467e-22       4.398480598485e-19      -4.914993844355e-20 
 2814       5.391698744890e-12       2.241852349370e-13      -8.026133632756e-14       0.000000000000e+00       1.617574300752e-22       4.412339427302e-19      -4.953190771884e-20 
 2815       5.367798398497e-12       2.249454116545e-13      -8.133714002087e-14       0.000000000000e+00       1.610285648291e-22       4.426273065372e-19      -4.991595357582e-20 
 2816       5.344104645041e-12       2.256991806901e-13      -8.248516271491e-14       0.000000000000e+00       1.603029408723e-22       4.440278330609e-19      -5.030179801056e-20 
 2817       5.320619856768e-12       2.264461509956e-13      -8.370414650883e-14       0.000000000000e+00       1.595805460158e-22       4.454352031595e-19      -5.068916222151e-20 
 2818       5.297346411605e-12       2.271859304444e-13      -8.499282960623e-14       0.000000000000e+00       1.588613680181e-22       4.468490967581e-19      -5.107776660870e-20 
 2819       5.274286693174e-12       2.279181258301e-13      -8.634994631156e-14       0.000000000000e+00       1.581453945847e-22       4.482691928466e-19      -5.146733077311e-20 
 2820       5.251443090792e-12       2.286423428659e-13      -8.777422702655e-14       0.000000000000e+00       1.574326133683e-22       4.496951694800e-19      -5.185757351590e-20 
 2821       5.228817999475e-12       2.293581861835e-13      -8.926439824675e-14       0.000000000000e+00       1.567230119686e-22       4.511267037771e-19      -5.224821283774e-20 
 2822       5.206413819947e-12       2.300652593322e-13      -9.081918255786e-14       0.000000000000e+00       1.560165779325e-22       4.525634719193e-19      -5.263896593809e-20 
 2823       5.184232958637e-12       2.307631647779e-13      -9.243729863230e-14       0.000000000000e+00       1.553132987536e-22       4.540051491505e-19      -5.302954921446e-20 
 2824       5.162277827695e-12       2.314515039024e-13      -9.411746122555e-14       0.000000000000e+00       1.546131618727e-22       4.554514097757e-19      -5.341967826175e-20 
 2825       5.140550844985e-12       2.321298770020e-13      -9.585838117267e-14       0.000000000000e+00       1.539161546773e-22       4.569019271606e-19      -5.380906787151e-20 
 2826       5.119054434098e-12       2.327978832869e-13      -9.765876538472e-14       0.000000000000e+00       1.532222645017e-22       4.583563737302e-19      -5.419743203123e-20 
 2827       5.097791024353e-12       2.334551208803e-13      -9.951731684523e-14       0.000000000000e+00       1.525314786270e-22       4.598144209684e-19      -5.458448392364e-20 
 2828       5.076763050802e-12       2.341011868170e-13      -1.014327346066e-13       0.000000000000e+00       1.518437842811e-22       4.612757394173e-19      -5.496993592599e-20 
 2829       5.055972954236e-12       2.347356770430e-13      -1.034037137867e-13       0.000000000000e+00       1.511591686383e-22       4.627399986757e-19      -5.535349960936e-20 
 2830       5.035423181188e-12       2.353581864143e-13      -1.054289455650e-13       0.000000000000e+00       1.504776188198e-22       4.642068673990e-19      -5.573488573791e-20 
 2831       5.015116183940e-12       2.359683086958e-13      -1.075071171793e-13       0.000000000000e+00       1.497991218931e-22       4.656760132980e-19      -5.611380426821e-20 
 2832       4.995054420525e-12       2.365656365609e-13      -1.096369119223e-13       0.000000000000e+00       1.491236648724e-22       4.671471031380e-19      -5.648996434852e-20 
 2833       4.975240354734e-12       2.371497615897e-13      -1.118170091376e-13       0.000000000000e+00       1.484512347183e-22       4.686198027382e-19      -5.686307431806e-20 
 2834       4.955676456120e-12       2.377202742688e-13      -1.140460842165e-13       0.000000000000e+00       1.477818183375e-22       4.700937769705e-19      -5.723284170634e-20 
 2835       4.936365200000e-12       2.382767639901e-13      -1.163228085943e-13       0.000000000000e+00       1.471154025835e-22       4.715686897593e-19      -5.759897323240e-20 
 2836       4.917309067466e-12       2.388188190497e-13      -1.186458497469e-13       0.000000000000e+00       1.464519742557e-22       4.730442040798e-19      -5.796117480413e-20 
 2837       4.898510545384e-12       2.393460266472e-13      -1.210138711870e-13       0.000000000000e+00       1.457915200999e-22       4.745199819581e-19      -5.831915151757e-20 
 2838       4.879972126400e-12       2.398579728846e-13      -1.234255324608e-13       0.000000000000e+00       1.451340268082e-22       4.759956844696e-19      -5.867260765617e-20 
 2839       4.861696308947e-12       2.403542427653e-13      -1.258794891443e-13       0.000000000000e+00       1.444794810186e-22       4.774709717385e-19      -5.902124669011e-20 
 2840       4.843685597246e-12       2.408344201934e-13      -1.283743928399e-13       0.000000000000e+00       1.438278693153e-22       4.789455029370e-19      -5.936477127555e-20 
 2841       4.825942501315e-12       2.412980879726e-13      -1.309088911726e-13       0.000000000000e+00       1.431791782284e-22       4.804189362844e-19      -5.970288325396e-20 
 2842       4.808469536971e-12       2.417448278050e-13      -1.334816277867e-13       0.000000000000e+00       1.425333942341e-22       4.818909290461e-19      -6.003528365141e-20 
 2843       4.791269225833e-12       2.421742202908e-13      -1.360912423420e-13       0.000000000000e+00       1.418905037545e-22       4.833611375331e-19      -6.036167267783e-20 
 2844       4.774344095333e-12       2.425858449265e-13      -1.387363705106e-13       0.000000000000e+00       1.412504931574e-22       4.848292171009e-19      -6.068174972630e-20 
 2845       4.757696039561e-12       2.429793386697e-13      -1.414156381482e-13       0.000000000000e+00       1.406133489084e-22       4.862948095746e-19      -6.099526450508e-20 
 2846       4.741324398222e-12       2.433545719607e-13      -1.441276437842e-13       0.000000000000e+00       1.399790580259e-22       4.877575054555e-19      -6.130217072253e-20 
 2847       4.725227867804e-12       2.437114736049e-13      -1.468709760345e-13       0.000000000000e+00       1.393476076282e-22       4.892168815183e-19      -6.160247319189e-20 
