# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3035       3.749050353888e-12       1.820380997934e-13      -3.121518193820e-13       0.000000000000e+00       3.629698910806e-17       3.873688060779e-18       5.805284193846e-19 
 3036       3.748332864672e-12       1.809540203139e-13      -3.124319416051e-13       0.000000000000e+00       3.623594423829e-17       3.864519103645e-18       5.728575229127e-19 
 3037       3.747623726635e-12       1.798657076474e-13      -3.126618001467e-13       0.000000000000e+00       3.617501318699e-17       3.857410368364e-18       5.659668774783e-19 
 3038       3.746919367649e-12       1.787734544200e-13      -3.128411357791e-13       0.000000000000e+00       3.611419568166e-17       3.852480544109e-18       5.598965418526e-19 
 3039       3.746216206141e-12       1.776775540411e-13      -3.129696887888e-13       0.000000000000e+00       3.605349144839e-17       3.849848624527e-18       5.546866772227e-19 
 3040       3.745510877919e-12       1.765782951745e-13      -3.130473135951e-13       0.000000000000e+00       3.599290022391e-17       3.849594964959e-18       5.503624211294e-19 
 3041       3.744800917869e-12       1.754759451231e-13      -3.130743232103e-13       0.000000000000e+00       3.593242179199e-17       3.851644248663e-18       5.468884295049e-19 
 3042       3.744084081528e-12       1.743707663656e-13      -3.130511464385e-13       0.000000000000e+00       3.587205594726e-17       3.855881957214e-18       5.442141157827e-19 
 3043       3.743358118542e-12       1.732630220790e-13      -3.129782134082e-13       0.000000000000e+00       3.581180248308e-17       3.862193262053e-18       5.422887570368e-19 
 3044       3.742620772659e-12       1.721529761393e-13      -3.128559555735e-13       0.000000000000e+00       3.575166119159e-17       3.870463024229e-18       5.410614938689e-19 
 3045       3.741869781724e-12       1.710408931219e-13      -3.126848057155e-13       0.000000000000e+00       3.569163186371e-17       3.880575794143e-18       5.404813302953e-19 
 3046       3.741102877677e-12       1.699270383021e-13      -3.124651979429e-13       0.000000000000e+00       3.563171428908e-17       3.892415811287e-18       5.404971336343e-19 
 3047       3.740317786545e-12       1.688116776559e-13      -3.121975676937e-13       0.000000000000e+00       3.557190825612e-17       3.905867003992e-18       5.410576343926e-19 
 3048       3.739512228441e-12       1.676950778607e-13      -3.118823517359e-13       0.000000000000e+00       3.551221355202e-17       3.920812989166e-18       5.421114261531e-19 
 3049       3.738683917553e-12       1.665775062952e-13      -3.115199881691e-13       0.000000000000e+00       3.545262996270e-17       3.937137072043e-18       5.436069654614e-19 
 3050       3.737830562145e-12       1.654592310409e-13      -3.111109164251e-13       0.000000000000e+00       3.539315727286e-17       3.954722245917e-18       5.454925717132e-19 
 3051       3.736949864552e-12       1.643405208818e-13      -3.106555772696e-13       0.000000000000e+00       3.533379526592e-17       3.973451191892e-18       5.477164270413e-19 
 3052       3.736039521169e-12       1.632216453058e-13      -3.101544128028e-13       0.000000000000e+00       3.527454372409e-17       3.993206278623e-18       5.502265762025e-19 
 3053       3.735097222453e-12       1.621028745045e-13      -3.096078664610e-13       0.000000000000e+00       3.521540242830e-17       4.013869562055e-18       5.529709264647e-19 
 3054       3.734120652915e-12       1.609844793743e-13      -3.090163830175e-13       0.000000000000e+00       3.515637115826e-17       4.035322785171e-18       5.558972474941e-19 
 3055       3.733107491116e-12       1.598667315169e-13      -3.083804085837e-13       0.000000000000e+00       3.509744969240e-17       4.057447377732e-18       5.589531712422e-19 
 3056       3.732055409662e-12       1.587499032396e-13      -3.077003906105e-13       0.000000000000e+00       3.503863780790e-17       4.080124456020e-18       5.620861918329e-19 
 3057       3.730962075197e-12       1.576342675561e-13      -3.069767778891e-13       0.000000000000e+00       3.497993528072e-17       4.103234822582e-18       5.652436654494e-19 
 3058       3.729825148403e-12       1.565200981871e-13      -3.062100205524e-13       0.000000000000e+00       3.492134188552e-17       4.126658965971e-18       5.683728102213e-19 
 3059       3.728642283991e-12       1.554076695608e-13      -3.054005700762e-13       0.000000000000e+00       3.486285739573e-17       4.150277060487e-18       5.714207061120e-19 
 3060       3.727411130697e-12       1.542972568136e-13      -3.045488792800e-13       0.000000000000e+00       3.480448158352e-17       4.173968965928e-18       5.743342948052e-19 
 3061       3.726129331278e-12       1.531891357902e-13      -3.036554023283e-13       0.000000000000e+00       3.474621421978e-17       4.197614227320e-18       5.770603795924e-19 
 3062       3.724794522508e-12       1.520835830450e-13      -3.027205947321e-13       0.000000000000e+00       3.468805507418e-17       4.221092074673e-18       5.795456252596e-19 
 3063       3.723404335170e-12       1.509808758419e-13      -3.017449133493e-13       0.000000000000e+00       3.463000391509e-17       4.244281422714e-18       5.817365579750e-19 
 3064       3.721956394054e-12       1.498812921552e-13      -3.007288163867e-13       0.000000000000e+00       3.457206050963e-17       4.267060870633e-18       5.835795651751e-19 
 3065       3.720448317952e-12       1.487851106704e-13      -2.996727634005e-13       0.000000000000e+00       3.451422462367e-17       4.289308701827e-18       5.850208954526e-19 
 3066       3.718877719652e-12       1.476926107843e-13      -2.985772152975e-13       0.000000000000e+00       3.445649602179e-17       4.310902883643e-18       5.860066584432e-19 
 3067       3.717242205933e-12       1.466040726059e-13      -2.974426343367e-13       0.000000000000e+00       3.439887446733e-17       4.331721067117e-18       5.864828247123e-19 
 3068       3.715539377561e-12       1.455197769570e-13      -2.962694841300e-13       0.000000000000e+00       3.434135972234e-17       4.351640586720e-18       5.863952256427e-19 
 3069       3.713766829284e-12       1.444400053724e-13      -2.950582296434e-13       0.000000000000e+00       3.428395154762e-17       4.370538460101e-18       5.856895533211e-19 
 3070       3.711922149828e-12       1.433650401009e-13      -2.938093371983e-13       0.000000000000e+00       3.422664970268e-17       4.388291387828e-18       5.843113604254e-19 
 3071       3.710002921891e-12       1.422951641059e-13      -2.925232744727e-13       0.000000000000e+00       3.416945394577e-17       4.404775753131e-18       5.822060601120e-19 
 3072       3.708006722136e-12       1.412306610654e-13      -2.912005105019e-13       0.000000000000e+00       3.411236403386e-17       4.419867621646e-18       5.793189259023e-19 
 3073       3.705931121192e-12       1.401718153732e-13      -2.898415156803e-13       0.000000000000e+00       3.405537972267e-17       4.433442741156e-18       5.755950915702e-19 
 3074       3.703773683644e-12       1.391189121394e-13      -2.884467617619e-13       0.000000000000e+00       3.399850076661e-17       4.445376541335e-18       5.709795510291e-19 
 3075       3.701531968029e-12       1.380722371904e-13      -2.870167218618e-13       0.000000000000e+00       3.394172691883e-17       4.455544133492e-18       5.654171582187e-19 
 3076       3.699203526835e-12       1.370320770702e-13      -2.855518704574e-13       0.000000000000e+00       3.388505793122e-17       4.463820310310e-18       5.588526269924e-19 
 3077       3.696785906491e-12       1.359987190407e-13      -2.840526833893e-13       0.000000000000e+00       3.382849355436e-17       4.470079545593e-18       5.512305310041e-19 
 3078       3.694276647363e-12       1.349724510820e-13      -2.825196378627e-13       0.000000000000e+00       3.377203353756e-17       4.474195994005e-18       5.424953035955e-19 
 3079       3.691673633188e-12       1.339535357627e-13      -2.809532576176e-13       0.000000000000e+00       3.371567763985e-17       4.476083447246e-18       5.326104866478e-19 
 3080       3.688976141174e-12       1.329421317120e-13      -2.793542486743e-13       0.000000000000e+00       3.365942566298e-17       4.475815410727e-18       5.216165773897e-19 
 3081       3.686183796885e-12       1.319383717751e-13      -2.777233642357e-13       0.000000000000e+00       3.360327741856e-17       4.473505597595e-18       5.095734565480e-19 
 3082       3.683296225256e-12       1.309423891102e-13      -2.760613595791e-13       0.000000000000e+00       3.354723271709e-17       4.469268024443e-18       4.965411645074e-19 
 3083       3.680313050596e-12       1.299543171884e-13      -2.743689920573e-13       0.000000000000e+00       3.349129136796e-17       4.463217011547e-18       4.825799014418e-19 
 3084       3.677233896583e-12       1.289742897944e-13      -2.726470211007e-13       0.000000000000e+00       3.343545317942e-17       4.455467183126e-18       4.677500274442e-19 
 3085       3.674058386268e-12       1.280024410265e-13      -2.708962082186e-13       0.000000000000e+00       3.337971795865e-17       4.446133467579e-18       4.521120626578e-19 
 3086       3.670786142074e-12       1.270389052968e-13      -2.691173170015e-13       0.000000000000e+00       3.332408551166e-17       4.435331097743e-18       4.357266874068e-19 
 3087       3.667416785793e-12       1.260838173318e-13      -2.673111131220e-13       0.000000000000e+00       3.326855564337e-17       4.423175611135e-18       4.186547423264e-19 
 3088       3.663949938589e-12       1.251373121722e-13      -2.654783643374e-13       0.000000000000e+00       3.321312815759e-17       4.409782850202e-18       4.009572284941e-19 
 3089       3.660385220993e-12       1.241995251732e-13      -2.636198404907e-13       0.000000000000e+00       3.315780285697e-17       4.395268962573e-18       3.826953075598e-19 
 3090       3.656722252907e-12       1.232705920052e-13      -2.617363135129e-13       0.000000000000e+00       3.310257954307e-17       4.379750401300e-18       3.639303018768e-19 
 3091       3.652960653603e-12       1.223506486534e-13      -2.598285574240e-13       0.000000000000e+00       3.304745801632e-17       4.363343925114e-18       3.447236946323e-19 
 3092       3.649100041720e-12       1.214398314185e-13      -2.578973483355e-13       0.000000000000e+00       3.299243807602e-17       4.346166598668e-18       3.251371299780e-19 
 3093       3.645140035265e-12       1.205382769170e-13      -2.559434644517e-13       0.000000000000e+00       3.293751952035e-17       4.328335792789e-18       3.052324131608e-19 
 3094       3.641080251613e-12       1.196461220809e-13      -2.539676860712e-13       0.000000000000e+00       3.288270214635e-17       4.309969184722e-18       2.850715106533e-19 
 3095       3.636920307507e-12       1.187635041586e-13      -2.519707955892e-13       0.000000000000e+00       3.282798574995e-17       4.291184758383e-18       2.647165502848e-19 
 3096       3.632659819056e-12       1.178905607145e-13      -2.499535774986e-13       0.000000000000e+00       3.277337012594e-17       4.272100804606e-18       2.442298213713e-19 
 3097       3.628298401736e-12       1.170274296300e-13      -2.479168183922e-13       0.000000000000e+00       3.271885506798e-17       4.252835921388e-18       2.236737748467e-19 
 3098       3.623835670387e-12       1.161742491031e-13      -2.458613069642e-13       0.000000000000e+00       3.266444036860e-17       4.233509014142e-18       2.031110233933e-19 
 3099       3.619271239218e-12       1.153311576489e-13      -2.437878340118e-13       0.000000000000e+00       3.261012581920e-17       4.214239295942e-18       1.826043415721e-19 
 3100       3.614604721801e-12       1.144982940997e-13      -2.416971924371e-13       0.000000000000e+00       3.255591121004e-17       4.195146287776e-18       1.622166659540e-19 
 3101       3.609835731073e-12       1.136757976056e-13      -2.395901772488e-13       0.000000000000e+00       3.250179633026e-17       4.176349818786e-18       1.420110952500e-19 
 3102       3.604963879336e-12       1.128638076345e-13      -2.374675855638e-13       0.000000000000e+00       3.244778096785e-17       4.157970026525e-18       1.220508904420e-19 
